date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1974-07-01,1.75,1.8643342690562015,-0.05295689664781093,,,-0.07382438892177286,,,-0.0736
1974-08-01,1.75,1.7970458893267542,-0.09929091669619083,,,-0.1462500902230242,,,-0.0879
1974-09-01,1.75,1.4464318635047646,-0.07440260453149676,,,-0.10854357950116164,,,-0.10969999999999999
1974-10-01,1.75,1.1638523537820888,0.013019767589867115,,,0.04093374738171466,,,0.1661
1974-11-01,1.75,1.122065764487296,0.023935407400131226,,,0.054386802050005886,,,-0.0399
1974-12-01,1.75,1.1632714036060559,-0.05772381722927093,,,-0.06639598366124436,,,-0.027500000000000004
1975-01-01,1.75,1.6683630041283615,0.24218759189049402,,,0.2017777156560259,,,0.1425
1975-02-01,1.75,1.6538875582050336,0.02355246605972449,,,0.01098550296928106,,,0.059899999999999995
1975-03-01,1.75,1.6773798738681194,0.05008154132713874,,,0.0005343296799162387,,,0.0307
1975-04-01,1.75,1.6400456117631341,-0.020592158776707947,,,0.004590026946261404,,,0.046599999999999996
1975-05-01,1.75,1.5649303079341437,0.022534975243615918,,,0.021597456381087614,,,0.056400000000000006
1975-06-01,1.75,1.5792638086600732,0.12529694905970246,,,0.14518580494877795,,,0.0528
1975-07-01,1.75,1.714606953019845,-0.027130525623416078,,,-0.053934466422607324,,,-0.061200000000000004
1975-08-01,1.75,1.7029644416470866,-0.04801749240338676,,,-0.047377935080979525,,,-0.0236
1975-09-01,1.75,1.7950782079868826,-0.04929996434287405,,,-0.05292127305829289,,,-0.0373
1975-10-01,1.75,2.006050989826621,0.012024415478877285,,,0.04674678629857848,,,0.058800000000000005
1975-11-01,1.75,2.0343200434989597,0.0010709291123981836,,,0.029199009400694344,,,0.0306
1975-12-01,1.75,2.017643704306474,-0.015339669545129355,,,-0.01497574841470852,,,-0.011200000000000002
1976-01-01,1.75,1.775681458354317,0.1730392930006666,,,0.15242069102566894,,,0.1263
1976-02-01,1.75,2.2535652846286194,0.04079042442026548,0.030562022235244513,0.1402567550728596,0.017377814349231597,0.0482608661012802,0.1391701875631105,0.0066
1976-03-01,1.75,2.1397788689927673,0.015429263359401375,-0.03303181618155742,-0.04367957139079752,0.02744736312734466,-0.03886977273582926,-0.035139832869825485,0.0272
1976-04-01,1.75,1.7397158431450008,-0.005604229738237336,0.003615503318142146,-0.0035174536384001273,0.017161398904458558,-0.002604696589416347,0.02550101615960911,-0.010600000000000002
1976-05-01,1.75,1.8280474322400428,-0.023940540364128536,0.007009388727601618,-0.029082450572160495,0.0300567756486853,0.010348567052375725,0.07151702881265863,-0.009800000000000001
