date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1974-07-01,1.3,1.3849340284417495,-0.05295689664781093,,,-0.07382438892177286,,,-0.0736
1974-08-01,1.3,1.3349483749284452,-0.09929091669619083,,,-0.1462500902230242,,,-0.0879
1974-09-01,1.3,1.0744922414606823,-0.07440260453149676,,,-0.10854357950116164,,,-0.10969999999999999
1974-10-01,1.3,0.8645760342381232,0.013019767589867115,,,0.04093374738171466,,,0.1661
1974-11-01,1.3,0.8335345679048485,0.023935407400131226,,,0.054386802050005886,,,-0.0399
1974-12-01,1.3,0.864144471250213,-0.05772381722927093,,,-0.06639598366124436,,,-0.027500000000000004
1975-01-01,1.3,1.2393553744953543,0.24218759189049402,,,0.2017777156560259,,,0.1425
1975-02-01,1.3,1.2286021860951677,0.02355246605972449,,,0.01098550296928106,,,0.059899999999999995
1975-03-01,1.3,1.2460536205877457,0.05008154132713874,,,0.0005343296799162387,,,0.0307
1975-04-01,1.3,1.2183195973097567,-0.020592158776707947,,,0.004590026946261404,,,0.046599999999999996
1975-05-01,1.3,1.1625196573225065,0.022534975243615918,,,0.021597456381087614,,,0.056400000000000006
1975-06-01,1.3,1.1731674007189117,0.12529694905970246,,,0.14518580494877795,,,0.0528
1975-07-01,1.3,1.272445613481906,-0.027130525623416078,,,-0.053934466422607324,,,-0.061200000000000004
1975-08-01,1.3,1.2640203684538358,-0.04801749240338676,,,-0.047377935080979525,,,-0.0236
1975-09-01,1.3,1.3326944047162688,-0.04929996434287405,,,-0.05292127305829289,,,-0.0373
1975-10-01,1.3,1.4893067961832007,0.012024415478877285,,,0.04674678629857848,,,0.058800000000000005
1975-11-01,1.3,1.5100092944531256,0.0010709291123981836,,,0.029199009400694344,,,0.0306
1975-12-01,1.3,1.4994194661283606,-0.015339669545129355,,,-0.01497574841470852,,,-0.011200000000000002
1976-01-01,1.3,1.320964426256195,0.1730392930006666,,,0.15242069102566894,,,0.1263
1976-02-01,1.3,1.7037725454625068,0.04079042442026548,0.030562022235244513,0.1050982861645694,0.017377814349231597,0.0482608661012802,0.10481669733760444,0.0066
1976-03-01,1.3,1.6023390608692212,0.015429263359401375,-0.03303181618155742,-0.032870126951939665,0.02744736312734466,-0.03886977273582926,-0.026600983076180654,0.0272
1976-04-01,1.3,1.4038904437552258,-0.005604229738237336,-0.006224088437156752,-0.0160234369377203,0.017161398904458558,-0.009732227667604999,0.008646837156795257,-0.010600000000000002
1976-05-01,1.3,1.3613310116319353,-0.023940540364128536,0.018813769517000766,-0.005510934584178378,0.0300567756486853,0.03236336137389449,0.08313105582222458,-0.009800000000000001
1976-06-01,1.3,1.3593851868665834,0.034703409117646515,-0.04910991397337057,-0.02164485773075172,0.04510235963042059,-0.02421437182177677,0.025716409155743823,0.0448
1976-07-01,1.3,1.3864800302363227,0.01304100122768432,0.009675460481084884,0.030368134336354533,0.0009589772292809771,0.017473902919964722,0.025473887846884525,-0.005900000000000001
1976-08-01,1.3,1.2457878861347542,-0.013734695270832162,0.030923656767699866,0.02066921314410769,-0.0019867330148020464,-0.02624908504085629,-0.035283545085262415,-0.0014999999999999996
1976-09-01,1.3,1.2507920777989023,0.013909838190302252,-0.01863812490249984,-0.005229629325680312,0.049591970724361105,-0.028302449405311122,0.02906908244320204,0.024800000000000003
1976-10-01,1.3,1.256847956080813,-0.010819946206174791,0.025473620644770562,0.017950537973330655,-0.029284186345022105,0.013655529515086539,-0.020906517888291003,-0.0201
1976-11-01,1.3,1.197316715394583,0.03486558930482715,-0.037751692950259895,0.00012453309248528638,0.006593522143700768,-0.033451847742683644,-0.03148087767633867,0.0077
1976-12-01,1.3,1.1635117124234495,0.09306693549035117,-0.1055233892891556,-0.0017906832350951946,0.06822878349156282,-0.06706871935872917,0.010662178027908933,0.0605
1977-01-01,1.3,1.1011146007619772,0.007239708814304322,0.0004667724412865937,0.0099255914089296,-0.006287199295752337,0.02726097192824044,0.021844095136669905,-0.0368
1977-02-01,1.3,1.1427144484939626,-0.023663222868926824,0.01922091295826249,-0.008798174778953491,-0.014256490181370467,0.015656714664419594,-0.0006422831728020335,-0.0159
1977-03-01,1.3,1.2124901923738576,-0.004844964259536937,0.006306993772741407,0.0013487145554139318,-0.007311046755733236,0.016399623235924525,0.010380021549731703,-0.009700000000000002
1977-04-01,1.3,1.096988522122587,0.010595008661039174,-0.022497033416293562,-0.010905476180131402,-0.01194620256023559,-0.01678795187090424,-0.03394625384063463,0.0053
1977-05-01,1.3,1.0113739418158878,-0.006657610132242553,-0.002057232012739405,-0.010735524021869404,-0.010285576933840745,-0.005346732574325801,-0.018778796013524265,-0.011
1977-06-01,1.3,1.0760624205143772,0.06188668256858364,-0.08756794638931752,-0.013775889012003495,0.05926778453257233,-0.04915823825019065,0.024150787052621435,0.051199999999999996
1977-07-01,1.3,1.1915373498558546,-0.010687092267908156,0.023529133347328753,0.014142621244800513,-0.004056200574088767,0.04354404383729517,0.046611293849582444,-0.0127
1977-08-01,1.3,1.1134495650799623,0.0009465874207671732,0.03752321681939066,0.04301077309494898,-0.01843573636498251,0.017439737289000393,-0.004548189374930976,-0.0132
1977-09-01,1.3,1.1005871564560339,0.01376247345469892,0.008246191921643912,0.026966868409741388,0.000913794050192693,-0.019600689149152143,-0.020384334469993493,0.0015999999999999999
1977-10-01,1.3,1.1685666054339074,-0.03425774135801476,0.04401777021586895,0.006902632554508549,-0.02701836046318224,0.05327393778608845,0.027130276034649646,-0.03899999999999999
1977-11-01,1.3,1.149621825257575,0.06777596503284979,-0.07152184092905373,0.005885685228064055,0.027179295099399495,-0.027848282539194025,0.003318090226222453,0.04519999999999999
1977-12-01,1.3,1.121215946704758,0.0025546234007924797,-0.0041409482131712135,-0.0013218867500559145,0.01664414137585226,0.00655950161844735,0.02899200160564678,0.0076
1978-01-01,1.3,1.2208857497865764,-0.053545140321121405,0.043678725690115244,-0.01628194865355928,-0.04424516024954641,0.04837366900326069,0.0015400148265632616,-0.055
1978-02-01,1.3,1.2213585851125877,0.002233790969476104,0.0009359378914814442,0.00404704403921197,-0.021847774685020985,-0.01953170038219493,-0.05225731703416787,-0.0093
