date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1974-07-01,1.75,1.5643342690562014,-0.05295689664781093,,,-0.07382438892177286,,,-0.0736
1974-08-01,1.75,1.4970458893267542,-0.09929091669619083,,,-0.1462500902230242,,,-0.0879
1974-09-01,1.75,1.1464318635047646,-0.07440260453149676,,,-0.10854357950116164,,,-0.10969999999999999
1974-10-01,1.75,0.8638523537820888,0.013019767589867115,,,0.04093374738171466,,,0.1661
1974-11-01,1.75,0.822065764487296,0.023935407400131226,,,0.054386802050005886,,,-0.0399
1974-12-01,1.75,0.8632714036060558,-0.05772381722927093,,,-0.06639598366124436,,,-0.027500000000000004
1975-01-01,1.75,1.3683630041283614,0.24218759189049402,,,0.2017777156560259,,,0.1425
1975-02-01,1.75,1.3538875582050336,0.02355246605972449,,,0.01098550296928106,,,0.059899999999999995
1975-03-01,1.75,1.3773798738681193,0.05008154132713874,,,0.0005343296799162387,,,0.0307
1975-04-01,1.75,1.340045611763134,-0.020592158776707947,,,0.004590026946261404,,,0.046599999999999996
1975-05-01,1.75,1.2649303079341436,0.022534975243615918,,,0.021597456381087614,,,0.056400000000000006
1975-06-01,1.75,1.2792638086600732,0.12529694905970246,,,0.14518580494877795,,,0.0528
1975-07-01,1.75,1.4146069530198448,-0.027130525623416078,,,-0.053934466422607324,,,-0.061200000000000004
1975-08-01,1.75,1.4029644416470866,-0.04801749240338676,,,-0.047377935080979525,,,-0.0236
1975-09-01,1.75,1.4950782079868825,-0.04929996434287405,,,-0.05292127305829289,,,-0.0373
1975-10-01,1.75,1.7060509898266207,0.012024415478877285,,,0.04674678629857848,,,0.058800000000000005
1975-11-01,1.75,1.7343200434989596,0.0010709291123981836,,,0.029199009400694344,,,0.0306
1975-12-01,1.75,1.717643704306474,-0.015339669545129355,,,-0.01497574841470852,,,-0.011200000000000002
1976-01-01,1.75,1.475681458354317,0.1730392930006666,,,0.15242069102566894,,,0.1263
1976-02-01,1.75,1.8929830648996717,0.04079042442026548,0.030562022235244513,0.12923663325586965,0.017377814349231597,0.0482608661012802,0.12176817733826935,0.0066
1976-03-01,1.75,1.7974340264746127,0.015429263359401375,-0.03303181618155742,-0.032371299482033614,0.02744736312734466,-0.03886977273582926,-0.021832966643861557,0.0272
1976-04-01,1.75,1.541099209484437,-0.005604229738237336,-0.0009573000366799534,-0.011282696371682237,0.017161398904458558,-0.0023547185987449243,0.026403593111718374,-0.010600000000000002
1976-05-01,1.75,1.5303615847513499,-0.023940540364128536,0.01711728601017967,-0.01570030869204427,0.0300567756486853,0.03407357475021923,0.10474424723808835,-0.009800000000000001
1976-06-01,1.75,1.5391827477753823,0.034703409117646515,-0.04059043848072179,-0.0017451366782835764,0.04510235963042059,-0.015369683210296992,0.055272378117173955,0.0448
1976-07-01,1.75,1.5350803848866426,0.01304100122768432,0.0026173519855365156,0.026839597841788774,0.0009589772292809771,0.0066800845965242425,0.011932676984749476,-0.005900000000000001
1976-08-01,1.75,1.4304804665626296,-0.013734695270832162,0.03186059995787218,0.021540249168746015,-0.0019867330148020464,0.0030393946224598696,0.0008710118617007608,-0.0014999999999999996
1976-09-01,1.75,1.5075404657710414,0.013909838190302252,-0.008320184223121032,0.01179920243400419,0.049591970724361105,-0.005099463081226798,0.07909830181897705,0.024800000000000003
1976-10-01,1.75,1.4866052989415004,-0.010819946206174791,0.029490091702900827,0.024905220730997265,-0.029284186345022105,0.019749429447902336,-0.02188771963546576,-0.0201
1976-11-01,1.75,1.4711538934986097,0.03486558930482715,-0.04039685750147328,0.001584787085046585,0.006593522143700768,-0.029375932541549982,-0.03167785378217742,0.0077
1976-12-01,1.75,1.376144302727026,0.09306693549035117,-0.11176848707720638,0.009057570392397768,0.06822878349156282,-0.06459140123340155,0.030513282297733993,0.0605
1977-01-01,1.75,1.2378014106216009,0.007239708814304322,0.006316321422345937,0.0204878419915518,-0.006287199295752337,0.04269890609962049,0.04185016743454293,-0.0368
1977-02-01,1.75,1.2249217375966457,-0.023663222868926824,0.01122429397306405,-0.027661758343840766,-0.014256490181370467,0.02858308917659201,0.010063189442672645,-0.0159
1977-03-01,1.75,1.374139455633087,-0.004844964259536937,0.0010797815851401537,-0.006994916974582517,-0.007311046755733236,0.0223285042456379,0.017888146846668777,-0.009700000000000002
1977-04-01,1.75,1.2914041556429872,0.010595008661039174,-0.01926688456966076,-0.006340069642735098,-0.01194620256023559,-0.012502802521854404,-0.03705202561431868,0.0053
1977-05-01,1.75,1.1627584178947747,-0.006657610132242553,0.0021935240097809582,-0.00910027922419736,-0.010285576933840745,0.014067306965882381,-0.0016428800425317622,-0.011
1977-06-01,1.75,1.1244784867090456,0.06188668256858364,-0.08301691059023142,0.014950964503257794,0.05926778453257233,-0.05878781369107296,0.03761299115573055,0.051199999999999996
1977-07-01,1.75,1.2851030237293724,-0.010687092267908156,0.018675307345110925,0.005297282469438131,-0.004056200574088767,0.03957604252131631,0.04376094090673046,-0.0127
1977-08-01,1.75,1.1675268796729488,0.0009465874207671732,0.02689723040908575,0.03305976747770679,-0.01843573636498251,0.005243626368605199,-0.026140463906410966,-0.0132
1977-09-01,1.75,1.1723607086482795,0.01376247345469892,-0.0016505082440562546,0.022149337531091492,0.000913794050192693,0.012320122116234213,0.016042766682658895,0.0015999999999999999
1977-10-01,1.75,1.2966275899574085,-0.03425774135801476,0.03913388597778976,-0.00920897111547627,-0.02701836046318224,0.05029728378873882,0.017934715049827327,-0.03899999999999999
1977-11-01,1.75,1.2771761449910892,0.06777596503284979,-0.06715516549069435,0.03283896342984349,0.027179295099399495,-0.024394549652330705,0.016407629540191673,0.04519999999999999
1977-12-01,1.75,1.3409487170475596,0.0025546234007924797,-0.006734003403689712,-0.004559362273384781,0.01664414137585226,0.005602912681584843,0.03664046597984215,0.0076
1978-01-01,1.75,1.453480068740678,-0.053545140321121405,0.05256970758200623,-0.017294973371990707,-0.04424516024954641,0.06866833083545298,0.022379019786315596,-0.055
1978-02-01,1.75,1.4747198442229124,0.002233790969476104,0.0007048543577548117,0.004948596905251198,-0.021847774685020985,0.02000040066195274,-0.008738617950195947,-0.0093
1978-03-01,1.75,1.466374319934932,0.05579819730948657,-0.0420504160807468,0.03598519500821549,0.009152586469086904,-0.021700360456090372,-0.015803824985240324,0.033800000000000004
1978-04-01,1.75,1.4084111337038898,0.07530002536950633,-0.09782787007745355,-0.006006817006987103,0.08991116092667656,-0.10689169212102115,0.006797082337989452,0.08410000000000001
1978-05-01,1.75,1.3781571509501007,0.052194586833938954,-0.05846193195320666,0.010770797379723224,-0.0002573993906890841,-0.039714886917465365,-0.05518380433818539,0.0227
1978-06-01,1.75,1.3354042856086497,-0.012683086554752664,0.002718193654436618,-0.018565514015568264,-0.015767089174507334,0.011930463350553847,-0.011660414167761295,-0.011499999999999998
1978-07-01,1.75,1.423856059529439,0.052765232087112965,-0.07111287917010486,-0.008915347764490947,0.06854089733599454,-0.05600088235507143,0.04020937465772674,0.0568
1978-08-01,1.75,1.468904926894403,0.06793640266172588,-0.08770846971077845,-0.009946698630510675,0.030734232771258654,-0.06559011234085105,-0.04256073182333084,0.043500000000000004
1978-09-01,1.75,1.533886155407803,-0.020540042363572864,0.0061724924284499135,-0.026477173455893697,-0.018169138512075012,0.0001244179629902406,-0.0316051494052165,-0.008299999999999998
1978-10-01,1.75,1.2187597984972123,-0.13384090862236916,0.19926662005018442,0.008636555610437302,-0.07708186889505643,0.13568516956859514,0.030474359356132324,-0.1123
1978-11-01,1.75,1.2283657319973353,0.046252899957471526,-0.06582450109068304,8.60134599589002e-05,0.028268495701140206,-0.04631402767151201,-0.007420697025466341,0.0342
1978-12-01,1.75,1.2152004633214792,0.007060995804495178,-0.016407410526880994,-0.007581550216304937,0.04097306022868856,-0.02521084165962744,0.041066628934701255,0.0166
1979-01-01,1.75,1.2529200963421947,0.06846784046851098,-0.07400024572387337,0.02710232581819272,0.043861577372921214,-0.05235437001710035,0.011161918076851837,0.04989999999999999
1979-02-01,1.75,1.2796674305474893,-0.0313522748358082,0.015484889261424542,-0.03505097250918479,-0.028649660079155856,0.01733205990678556,-0.02795763257151131,-0.0283
1979-03-01,1.75,1.2641856672009852,0.0654948362126015,-0.09820184177719056,-0.009529397495410596,0.044507469933885775,-0.07333320477275415,-0.014818714019330576,0.0648
1979-04-01,1.75,1.3351082088639794,0.010496876654215156,-0.014272234470117837,-0.0006854432550092472,0.018507558609568514,-0.0050380195841810225,0.025661926263487324,0.0073
1979-05-01,1.75,1.259929018555196,-0.010871166663710028,0.014270801734819543,-0.0010443444377455716,-0.025501791396459982,0.008630572256885224,-0.033754226510617866,-0.0139
1979-06-01,1.75,1.2576362342740321,0.03729883123887703,-0.050833678592462093,0.0013426785487142961,0.025957284634371195,-0.05563575484274163,-0.024544293101269245,0.0465
1979-07-01,1.75,1.1986718899915572,0.02042127091321163,-0.02765529575292021,0.002587598469691997,-0.0061195125358062125,-0.02414906616209884,-0.03965595371571505,0.016
1979-08-01,1.75,1.311417307356137,0.08181007232982665,-0.057184080011211336,0.06817543434525597,0.05582452332738804,-0.05222569329294208,0.029203237749891517,0.0631
1979-09-01,1.75,1.2674691726617973,0.0026301764769596048,-0.004359484645538032,-0.0009227035622325899,0.014008763173028524,0.007275071074107587,0.033736263868154835,0.0
1979-10-01,1.75,1.3445519127948728,-0.08200053276959807,0.08307776747737079,-0.031798561174370035,-0.06995815973713707,0.06914242867256148,-0.029461194813014263,-0.0723
1979-11-01,1.75,1.2818559284926099,0.05222524828743189,-0.09372206911444664,-0.02874400542194175,0.0384528566033845,-0.08025008605571075,-0.03557654951663207,0.062200000000000005
1979-12-01,1.75,1.305187266928554,0.020197671966743654,-0.060602785444352776,-0.04375205796057096,-0.0027185707821317474,-0.04419435996446477,-0.062439414764407036,0.027299999999999998
1980-01-01,1.75,1.3791033981193073,0.04909933735150844,-0.05501947613365516,0.010046293866471809,0.07333641607247038,-0.05475932814849403,0.05281995259850482,0.063
1980-02-01,1.75,1.3298264653512009,-0.04390053254086524,0.021097096698358655,-0.04877045441496339,0.027284666128672957,0.01970186878193891,0.07394823224827667,-0.0034000000000000002
1980-03-01,1.75,1.2230542756047444,-0.10527826916892082,0.14978780249191914,-0.001038358774430731,-0.10658926739834007,0.13164215846249328,-0.025525713189705423,-0.11680000000000001
1980-04-01,1.75,1.153795535296537,0.050843169684521856,-0.05724060369189829,0.022931593970522537,0.050603524507255235,-0.06139563706964286,0.017718155950056172,0.052199999999999996
1980-05-01,1.75,1.1439256752442157,0.08178110615583137,-0.07876182519365102,0.05301926170459077,0.052576996025245924,-0.06640464234070904,0.01604776771523414,0.060700000000000004
1980-06-01,1.75,1.153676354624959,0.021324877314036712,-0.054012723076157274,-0.02499466616230428,0.02285598198002852,-0.05385037733831591,-0.022127938557796892,0.0358
1980-07-01,1.75,1.2521584273132396,0.09017986359540373,-0.11652890225406737,0.01190211430896529,0.0560757248553576,-0.09066689418244768,-0.015396797131993809,0.07039999999999999
1980-08-01,1.75,1.1931854033532652,0.0312695943005383,-0.03533723488915712,0.012557917161334017,0.009425217319612784,-0.026628945684059418,-0.015279138987584252,0.0239
1980-09-01,1.75,1.187102937664445,0.029289911369851325,-0.02914701764821075,0.016656834622891414,0.011538959698399586,-0.03659865266284585,-0.023253188618425697,0.0294
1980-10-01,1.75,1.174191353119485,-0.0030914140422828498,-0.006633085764478892,-0.01319848652314605,0.03763090723445122,0.00503958920298094,0.07177152972570416,0.0199
1980-11-01,1.75,1.1686426423300862,0.040646731404121964,-0.08122136812307872,-0.023786974299805905,0.15517973769072885,-0.09109716972625274,0.16510450382109512,0.1056
1980-12-01,1.75,1.1712589382484537,-0.017612035881029442,0.0339661897305632,0.008962140528363464,-0.05663845341313661,0.003414643409367116,-0.09511786185883665,-0.0315
1981-01-01,1.75,1.0769054053332263,-0.010338644757866859,0.029824418486095964,0.01402544915232994,-0.045634965428191926,0.05979852756532541,-0.015463831933269015,-0.0402
1981-02-01,1.75,1.0046854657545092,0.03565591391175985,-0.007044889333192259,0.055319951424672505,-0.0004515612833795863,0.00180794983491211,0.0010261886760351854,0.016800000000000002
1981-03-01,1.75,0.8486411911001863,0.07821938990149647,-0.09526006713742391,0.05604231548783169,0.0045587638939778895,-0.10026455429000646,-0.07711079396333907,0.0487
1981-04-01,1.75,0.8169480272247815,0.02778458731598221,-0.014065522905439139,0.03713222661348538,0.00898068464037624,0.0012873857771567708,0.016767925391583886,-0.0108
1981-05-01,1.75,0.773807890174818,0.021842342627933248,-0.029956808967399412,0.015043284455449776,-0.010556069296539822,-0.032751495935156555,-0.04381648723859731,0.012799999999999999
1981-06-01,1.75,0.761704495137382,-0.007294297817570623,0.0358199187554419,0.014519171950727324,0.0003294745722765766,0.041589369311522295,0.03225539005599923,-0.009899999999999996
1981-07-01,1.75,0.702345183814734,-0.0252759234723635,0.03449505158234387,-0.020005432732336084,0.004816928502947526,0.023636840341472107,0.025030845854588916,-0.0031000000000000003
1981-08-01,1.75,0.7957053758702132,-0.0505691909766756,0.07417192461900413,-0.029477085051200502,-0.045662377330930794,0.07842400114802887,-0.01750676101839054,-0.0574
1981-09-01,1.75,0.8180584329233143,-0.03516041822731495,0.07814818383660167,0.0023990489073722823,-0.041270839982507565,0.08573621963065685,-0.002086732493564003,-0.05960000000000001
1981-10-01,1.75,0.9009130051807072,0.06527790195541457,-0.06517203393392265,0.055521995476826215,0.0340247394495001,-0.0763292617039463,-0.009222730508301753,0.0613
1981-11-01,1.75,1.1711630075010546,0.034601228196406736,-0.016997154116252203,0.04064571120996292,0.04381815433446715,-0.02370498431914924,0.048919369357337344,0.044700000000000004
1981-12-01,1.75,1.1931878239961236,-0.01626335230190307,0.042965898606926206,0.02280552053650598,-0.03906546995310317,0.04533675730462805,-0.014269305622581045,-0.0276
1982-01-01,1.75,1.1882312148540395,-0.01580207287624944,0.051833729753270746,0.03393682814170835,-0.01870298504445877,0.04034966560720707,0.01521450835560307,-0.024300000000000002
1982-02-01,1.75,1.1228328781162131,-0.007469797016528901,0.07692565694451332,0.07330251200906278,-0.028013428166861063,0.07714109869478997,0.037593062576511016,-0.049400000000000006
1982-03-01,1.75,1.1040915942405172,0.013854729831800796,0.023989160372875632,0.050732007526231096,-0.006765338301948051,0.029278691483339878,0.02048701512870789,-0.008400000000000001
1982-04-01,1.75,1.061186784178709,0.05639697244041599,-0.04528359656746034,0.050640347553258726,0.03149325433497039,-0.04619845054511171,0.006088009918191965,0.0437
1982-05-01,1.75,1.1242041628946404,-0.023376353620551526,0.04155044818995521,0.005802567989320551,-0.010607522867163266,0.023950119140299594,0.008361658621811693,-0.028700000000000003
1982-06-01,1.75,1.1432354868280499,0.015353388234507293,0.02469729131087661,0.055103249265511946,-0.0018752398055529268,0.004642578351056654,0.002025890661589997,-0.021200000000000004
1982-07-01,1.75,1.1571332406292034,0.006291371742263436,0.03621095896232873,0.052910804839331554,-0.029423310386911473,0.05260397539967476,0.009379015347109478,-0.0215
1982-08-01,1.75,1.1387097481765824,0.10084019509144128,-0.11427225177176296,0.046347414371427004,0.12535610465646868,-0.11302227472404378,0.09067361715945979,0.1191
1982-09-01,1.75,1.0482657938737816,0.04023379484191537,-0.01170024897903204,0.05814417018882597,0.00874672463216273,-0.012670102303033634,0.002025133257133195,0.0183
1982-10-01,1.75,1.1959443400350254,0.13992926268372685,-0.1310905184550211,0.08809924611798248,0.11363333497447795,-0.12226094411916769,0.05264105207867931,0.1183
1982-11-01,1.75,1.2607381271417422,0.07107996452134102,-0.06978736749151722,0.03640634292293887,0.03465248799809725,-0.05666694400405485,-0.010800322857847898,0.053099999999999994
1982-12-01,1.75,1.2575217308015112,0.015256004072725773,-0.01172962608980015,0.011947747425170057,0.014122888609093985,-0.00955985996067479,0.012693323421946645,0.012300000000000002
1983-01-01,1.75,1.253164682606755,0.023912642074283213,-0.03678120798896998,-0.00424578720539498,0.028669868363963975,-0.03147261867222959,0.010731895447748926,0.042800000000000005
1983-02-01,1.75,1.2512300176085251,0.04415072093484923,-0.03806501794606447,0.029635668561063082,0.027115586003657807,-0.051654380264762934,-0.017179235621835626,0.0321
1983-03-01,1.75,1.242585649973033,0.05075387583230622,-0.039867193565005433,0.03928088007796289,0.038881322797909484,-0.04059168642677522,0.017603667834225574,0.0344
1983-04-01,1.75,1.2312030606484798,0.07319437933620065,-0.07681928714504466,0.033510022388537744,0.07454222694006553,-0.07199342274037861,0.041810374720600674,0.0736
1983-05-01,1.75,1.2859267637047374,0.013528896608622745,-0.04514546600228641,-0.034378193927172604,-0.004126098144257177,-0.02624114528279342,-0.04096486278185844,0.012
1983-06-01,1.75,1.2884956656506155,0.04518847254803404,-0.029687350173480807,0.04082780493587751,0.023846578467906426,-0.023839021607780172,0.01101503630386013,0.037399999999999996
1983-07-01,1.75,1.5172167401378367,-0.0360263335914351,0.0178712566755712,-0.035931513989534744,-0.032801873752988445,0.030086047995766134,-0.011756223403962991,-0.03319999999999999
1983-08-01,1.75,1.4928970805316097,-0.029026139948982746,0.028430637628771363,-0.008351728997074911,0.0033777379775726986,0.04679138005710212,0.07576575614204496,0.0026
1983-09-01,1.75,1.5777644590527162,0.019371624051709658,-0.03253296841459814,-0.01742901922154564,-0.001847189544163292,-0.02171827372595647,-0.03749890209907829,0.0167
1983-10-01,1.75,1.265885620722175,-0.011234317729249597,0.06321596296969802,0.060364122497259406,0.011343169574018661,0.05216355836926144,0.08588364521988258,-0.026700000000000005
1983-11-01,1.75,1.2054057223561152,0.02282489857170731,-0.05333910797489807,-0.024351693477825044,0.014433776308316333,-0.03842691850804944,-0.021060918922561324,0.0286
1983-12-01,1.75,1.326807791620618,-0.02472776609007269,0.011327818841673434,-0.028243752356428054,-0.011570464443222907,0.025702695563310205,0.013854223963412581,-0.0104
1984-01-01,1.75,1.1439497585977954,-0.022525352137163283,0.03632468719035387,0.0021342509025099946,-0.0036473581387651477,0.027174542061392505,0.024703434088296585,-0.0116
1984-02-01,1.75,1.1307459156292938,-0.04284734999993816,0.060221893258858475,-0.006887202665974257,-0.02522664529047894,0.06862904988453554,0.033455388592119474,-0.040499999999999994
1984-03-01,1.75,1.0591832216007993,0.008910154240147676,-0.014873531640914735,-0.00016102523974705941,0.0006438126493058597,-0.013274955902351978,-0.012933938422976458,0.0138
1984-04-01,1.75,0.8811106017150669,-0.011473583268234507,-0.0006800249963998795,-0.020677947953169573,0.025179466558779336,-0.007192093883752725,0.03772703630835922,0.003000000000000001
1984-05-01,1.75,0.9790540114617918,-0.022351618236862124,0.054129997766576704,0.013880859539276043,-0.04852170688855142,0.06013721875485369,-0.026035401794870176,-0.052000000000000005
1984-06-01,1.75,0.9655894859352846,0.03508986209053546,-0.043850190420635045,0.019065975832011722,0.022713617075649933,-0.037122562963841595,0.003903673393531343,0.0256
1984-07-01,1.75,1.1678553686723296,-0.014245712338015437,0.04681828477885574,0.029746988639489675,-0.028116478879757274,0.03944443925758991,-0.0031384378883292513,-0.019000000000000003
1984-08-01,1.75,1.22358699097514,0.1113034018361941,-0.1268526444770396,0.03956570766043957,0.09853122158352678,-0.13679067931040195,0.005054342080311802,0.111
1984-09-01,1.75,1.1390281299513705,-0.0011593103595077992,0.003064976416062564,0.001462301226394147,-0.016873798269497232,0.012337820168627934,-0.015476022737271581,0.0005999999999999998
1984-10-01,1.75,1.1815606458617658,-0.000838835847680457,0.01276120767230168,0.013610178045820095,-0.011108793728200242,0.01951553854029026,0.0036184032976551185,0.0016000000000000007
1984-11-01,1.75,1.2328280757686523,0.004658390264958143,0.03331658256007358,0.049225801332399705,-0.005732473163363463,0.024347677678118664,0.01998467258546434,-0.0104
1984-12-01,1.75,1.238938818842768,0.026183098477777094,-0.029888227158226074,0.008790737483392964,0.03436783691050888,-0.014583715138750073,0.04207538378504814,0.0248
1985-01-01,1.75,1.2194339116198685,0.11126663985894993,-0.1219517614855431,0.04600450621591334,0.07832940779955855,-0.11014569452392309,0.0027610685278328106,0.0862
1985-02-01,1.75,1.2353370301244264,0.039403988800477234,-0.017011674703098834,0.04794182869566621,0.030396809714385215,-0.014501519945922494,0.035280152417888094,0.018
1985-03-01,1.75,1.1940977917091673,0.0022187856427626686,0.021796779836295174,0.029910361543725644,0.020854893954810955,0.01896218947227295,0.05913877299573112,-0.0021999999999999997
1985-04-01,1.75,1.215955899362058,-0.0011985836876556278,0.013705926707480102,0.01456828098278707,0.004663585945915257,0.003946620552412401,0.012960191948601103,-0.0023999999999999994
1985-05-01,1.75,1.2377654855552191,0.06727092822664417,-0.050381694498937576,0.05536340184205512,0.06786053879505276,-0.06223235022804361,0.041726887694085474,0.057300000000000004
1985-06-01,1.75,1.232559153309693,0.04013614089548355,-0.026709125278284774,0.03731766972845101,0.02708672672608791,-0.03367831508634088,0.005891256242936474,0.0182
1985-07-01,1.75,1.3745655869626765,0.0056370503443758935,-0.017738024841528387,-0.014517240425196191,-0.011212440424999658,0.0013667111777303366,-0.017743136591524048,-0.001
