date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1974-07-01,1.5,1.5980008020481724,-0.05295689664781093,,,-0.07382438892177286,,,-0.0736
1974-08-01,1.5,1.5403250479943598,-0.09929091669619083,,,-0.1462500902230242,,,-0.0879
1974-09-01,1.5,1.239798740146941,-0.07440260453149676,,,-0.10854357950116164,,,-0.10969999999999999
1974-10-01,1.5,0.9975877318132191,0.013019767589867115,,,0.04093374738171466,,,0.1661
1974-11-01,1.5,0.9617706552748252,0.023935407400131226,,,0.054386802050005886,,,-0.0399
1974-12-01,1.5,0.9970897745194764,-0.05772381722927093,,,-0.06639598366124436,,,-0.027500000000000004
1975-01-01,1.5,1.430025432110024,0.24218759189049402,,,0.2017777156560259,,,0.1425
1975-02-01,1.5,1.4176179070328858,0.02355246605972449,,,0.01098550296928106,,,0.059899999999999995
1975-03-01,1.5,1.437754177601245,0.05008154132713874,,,0.0005343296799162387,,,0.0307
1975-04-01,1.5,1.4057533815112577,-0.020592158776707947,,,0.004590026946261404,,,0.046599999999999996
1975-05-01,1.5,1.3413688353721227,0.022534975243615918,,,0.021597456381087614,,,0.056400000000000006
1975-06-01,1.5,1.3536546931372055,0.12529694905970246,,,0.14518580494877795,,,0.0528
1975-07-01,1.5,1.468206477094507,-0.027130525623416078,,,-0.053934466422607324,,,-0.061200000000000004
1975-08-01,1.5,1.4584850405236567,-0.04801749240338676,,,-0.047377935080979525,,,-0.0236
1975-09-01,1.5,1.5377243131341563,-0.04929996434287405,,,-0.05292127305829289,,,-0.0373
1975-10-01,1.5,1.7184309186729239,0.012024415478877285,,,0.04674678629857848,,,0.058800000000000005
1975-11-01,1.5,1.7423184166766834,0.0010709291123981836,,,0.029199009400694344,,,0.0306
1975-12-01,1.5,1.7300993839942622,-0.015339669545129355,,,-0.01497574841470852,,,-0.011200000000000002
1976-01-01,1.5,1.5241897226033019,0.1730392930006666,,,0.15242069102566894,,,0.1263
1976-02-01,1.5,1.9658913986105846,0.04079042442026548,0.030562022235244513,0.12126725326681084,0.017377814349231597,0.0482608661012802,0.12094234308185128,0.0066
1976-03-01,1.5,1.848852762541409,0.015429263359401375,-0.03303181618155742,-0.03792706955993039,0.02744736312734466,-0.03886977273582926,-0.030693442010977685,0.0272
1976-04-01,1.5,1.6198735889483373,-0.005604229738237336,-0.006224088437156752,-0.01848858108198496,0.017161398904458558,-0.009732227667604999,0.009977119796302222,-0.010600000000000002
1976-05-01,1.5,1.570766551883002,-0.023940540364128536,0.018813769517000766,-0.006358770674051974,0.0300567756486853,0.03236336137389449,0.09592044902564373,-0.009800000000000001
1976-06-01,1.5,1.5685213694614422,0.034703409117646515,-0.04910991397337057,-0.024974835843175044,0.04510235963042059,-0.02421437182177677,0.02967277979508904,0.0448
1976-07-01,1.5,1.59978465027268,0.01304100122768432,0.009675460481084884,0.03504015500348599,0.0009589772292809771,0.017473902919964722,0.029392947515635988,-0.005900000000000001
1976-08-01,1.5,1.4374475609247164,-0.013734695270832162,0.030923656767699866,0.023849092089355026,-0.0019867330148020464,-0.02624908504085629,-0.040711782790687406,-0.0014999999999999996
1976-09-01,1.5,1.4432216282295025,0.013909838190302252,-0.01863812490249984,-0.006034187683477282,0.049591970724361105,-0.028302449405311122,0.03354124897292542,0.024800000000000003
1976-10-01,1.5,1.4502091800932457,-0.010819946206174791,0.025473620644770562,0.02071215919999691,-0.029284186345022105,0.013655529515086539,-0.024122905255720386,-0.0201
1976-11-01,1.5,1.3815192869937492,0.03486558930482715,-0.037751692950259895,0.0001436920297907332,0.006593522143700768,-0.033451847742683644,-0.03632408962654461,0.0077
1976-12-01,1.5,1.3425135143347495,0.09306693549035117,-0.1055233892891556,-0.0020661729635713943,0.06822878349156282,-0.06706871935872917,0.012302513109125696,0.0605
1977-01-01,1.5,1.2705168470330503,0.007239708814304322,0.0004667724412865937,0.011452605471841844,-0.006287199295752337,0.02726097192824044,0.025204725157696034,-0.0368
1977-02-01,1.5,1.3185166713391876,-0.023663222868926824,0.01922091295826249,-0.010151740129561718,-0.014256490181370467,0.015656714664419594,-0.0007410959686177318,-0.0159
1977-03-01,1.5,1.3990271450467586,-0.004844964259536937,0.006306993772741407,0.0015562091024006897,-0.007311046755733236,0.016399623235924525,0.011976947941998117,-0.009700000000000002
