date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1974-07-01,1.5,1.5980008020481726,-0.05295689664781093,,,-0.07382438892177286,,,-0.0736
1974-08-01,1.5,1.5403250479943609,-0.09929091669619083,,,-0.1462500902230242,,,-0.0879
1974-09-01,1.5,1.239798740146941,-0.07440260453149676,,,-0.10854357950116164,,,-0.10969999999999999
1974-10-01,1.5,0.9975877318132191,0.013019767589867115,,,0.04093374738171466,,,0.1661
1974-11-01,1.5,0.9617706552748252,0.023935407400131226,,,0.054386802050005886,,,-0.0399
1974-12-01,1.5,0.9970897745194764,-0.05772381722927093,,,-0.06639598366124436,,,-0.027500000000000004
1975-01-01,1.5,1.430025432110024,0.24218759189049402,,,0.2017777156560259,,,0.1425
1975-02-01,1.5,1.417617907032886,0.02355246605972449,,,0.01098550296928106,,,0.059899999999999995
1975-03-01,1.5,1.4377541776012452,0.05008154132713874,,,0.0005343296799162387,,,0.0307
1975-04-01,1.5,1.405753381511258,-0.020592158776707947,,,0.004590026946261404,,,0.046599999999999996
1975-05-01,1.5,1.3413688353721231,0.022534975243615918,,,0.021597456381087614,,,0.056400000000000006
1975-06-01,1.5,1.3536546931372055,0.12529694905970246,,,0.14518580494877795,,,0.0528
1975-07-01,1.5,1.4696631025884384,-0.027130525623416078,,,-0.053934466422607324,,,-0.061200000000000004
1975-08-01,1.5,1.4596838071260743,-0.04801749240338676,,,-0.047377935080979525,,,-0.0236
1975-09-01,1.5,1.5386384639887565,-0.04929996434287405,,,-0.05292127305829289,,,-0.0373
1975-10-01,1.5,1.7194722769942463,0.012024415478877285,,,0.04674678629857848,,,0.058800000000000005
1975-11-01,1.5,1.7437028944276798,0.0010709291123981836,,,0.029199009400694344,,,0.0306
1975-12-01,1.5,1.7294088894055495,-0.015339669545129355,,,-0.01497574841470852,,,-0.011200000000000002
1976-01-01,1.5,1.5220126785894146,0.1730392930006666,,,0.15242069102566894,,,0.1263
1976-02-01,1.5,1.9316273868245308,0.04079042442026548,0.030562022235244513,0.1202200757767368,0.017377814349231597,0.0482608661012802,0.11928873219695185,0.0066
1976-03-01,1.5,1.834096173422372,0.015429263359401375,-0.03303181618155742,-0.03743963262068359,0.02744736312734466,-0.03886977273582926,-0.0301198567455647,0.0272
1976-04-01,1.5,1.4911850084100007,-0.005604229738237336,0.003615503318142146,-0.003014960261485824,0.017161398904458558,-0.002604696589416347,0.02185801385109352,-0.010600000000000002
1976-05-01,1.5,1.5668977990628938,-0.023940540364128536,0.007009388727601618,-0.024927814776137567,0.0300567756486853,0.010348567052375725,0.06130031041085025,-0.009800000000000001
1976-06-01,1.5,1.5595470038941028,0.034703409117646515,-0.05611070694983937,-0.03545217123353224,0.04510235963042059,-0.021550398602873205,0.034044679871796324,0.0448
1976-07-01,1.5,1.5444617162603806,0.01304100122768432,0.009271144075319171,0.03388042893179119,0.0009589772292809771,0.018623712644593778,0.030202077038130923,-0.005900000000000001
1976-08-01,1.5,1.4013594664067455,-0.013734695270832162,0.023776438883505762,0.012717294800593984,-0.0019867330148020464,-0.029174031702150646,-0.043863405021262375,-0.0014999999999999996
1976-09-01,1.5,1.3623663732549962,0.013909838190302252,-0.022576495747780426,-0.009892701347257084,0.049591970724361105,0.0007313415347703368,0.07538431120087746,0.024800000000000003
1976-10-01,1.5,1.4106820882464706,-0.010819946206174791,0.04008265925105661,0.04031397014549007,-0.029284186345022105,0.029833628974232508,-0.0018405134961924294,-0.0201
1976-11-01,1.5,1.214711859874767,0.03486558930482715,-0.04494610389694571,-0.0022981815015427134,0.006593522143700768,-0.03313688591826013,-0.03036148510867659,0.0077
1976-12-01,1.5,1.1248866508511626,0.09306693549035117,-0.1308622170239687,-0.007604757795523387,0.06822878349156282,-0.10217993480513188,-0.012597669409790707,0.0605
1977-01-01,1.5,1.142194816654415,0.007239708814304322,0.007818008530884981,0.019789252041993305,-0.006287199295752337,0.05901506029008103,0.057975897024249844,-0.0368
1977-02-01,1.5,1.1333214803151046,-0.023663222868926824,0.014297557995887474,-0.01929110471059998,-0.014256490181370467,0.0365005042829293,0.01998207027412155,-0.0159
1977-03-01,1.5,1.1769274889781194,-0.004844964259536937,-0.006380354735301808,-0.014776661266713816,-0.007311046755733236,0.024582204734514248,0.017964902358138038,-0.009700000000000002
1977-04-01,1.5,1.17132281987095,0.010595008661039174,-0.004353126725764014,0.010793596319881263,-0.01194620256023559,0.006333463960531745,-0.010500772974552305,0.0053
1977-05-01,1.5,1.14325324881774,-0.006657610132242553,0.005222357329912484,-0.004015938214454245,-0.010285576933840745,0.023948457843480552,0.011950786832972713,-0.011
1977-06-01,1.5,1.0766075338310714,0.06188668256858364,-0.09421745928004384,-0.008605202626441946,0.05926778453257233,-0.07668911949075798,0.006337592992237198,0.051199999999999996
1977-07-01,1.5,1.212700406588063,-0.010687092267908156,0.02568882749415934,0.015122213145075412,-0.004056200574088767,0.042668100437717835,0.04565932188802758,-0.0127
1977-08-01,1.5,1.1979374268105707,0.0009465874207671732,0.037031438681297005,0.04578122749611713,-0.01843573636498251,0.006769377397716375,-0.019544314006543773,-0.0132
1977-09-01,1.5,1.2421302382039439,0.01376247345469892,0.0073006015212740746,0.02971200808870062,0.000913794050192693,0.012157099019673871,0.01647139137646548,0.0015999999999999999
1977-10-01,1.5,1.3341327812570367,-0.03425774135801476,0.036239315655548124,-0.003038553050634045,-0.02701836046318224,0.03554199229492388,0.006890196337069596,-0.03899999999999999
1977-11-01,1.5,1.3159095817971174,0.06777596503284979,-0.07086079073604196,0.008417554045996672,0.027179295099399495,-0.040802101959898016,-0.012922934277393501,0.04519999999999999
1977-12-01,1.5,1.496411360105141,0.0025546234007924797,-0.002762148554902524,-0.0003013753746654163,0.01664414137585226,0.0068245368030247465,0.03517852646328024,0.0076
1978-01-01,1.5,1.4451555105872527,-0.053545140321121405,0.0508043407916557,-0.006897537424868122,-0.04424516024954641,0.06396181384334584,0.026067027368547657,-0.055
1978-02-01,1.5,1.4247868525577365,0.002233790969476104,0.0022491738374810664,0.00655527976697401,-0.021847774685020985,0.023178119492891454,0.00025221789295245406,-0.0093
1978-03-01,1.5,1.463476214489903,0.05579819730948657,-0.05127313571283594,0.008660281406181664,0.009152586469086904,-0.02927998077424526,-0.029121675720199233,0.033800000000000004
1978-04-01,1.5,1.397371716575249,0.07530002536950633,-0.09466819230467081,-0.019336616331594128,0.08991116092667656,-0.10572795615134274,-0.012874514187179636,0.08410000000000001
1978-05-01,1.5,1.4406102907797356,0.052194586833938954,-0.06266940770670772,-0.011990313408445571,-0.0002573993906890841,-0.04385179368391788,-0.06355944433623553,0.0227
1978-06-01,1.5,1.4086417272659821,-0.012683086554752664,0.0008675727131776512,-0.017802530706909594,-0.015767089174507334,0.01119788361173118,-0.007876827649208554,-0.011499999999999998
1978-07-01,1.5,1.4568379807707992,0.052765232087112965,-0.06546646891627461,-0.016226190253510353,0.06854089733599454,-0.050356055741066316,0.029450731438594946,0.0568
1978-08-01,1.5,1.5628348901772338,0.06793640266172588,-0.07373346824198962,-0.013328632749767588,0.030734232771258654,-0.04875012965134529,-0.03008705436289815,0.043500000000000004
1978-09-01,1.5,1.622019473801192,-0.020540042363572864,-0.00025862458744086326,-0.031229557662592177,-0.018169138512075012,-0.006629546867549641,-0.038006961889755726,-0.008299999999999998
1978-10-01,1.5,1.245328859156269,-0.13384090862236916,0.20049886336084455,0.048925657837735476,-0.07708186889505643,0.13494445249446327,0.05242741773181264,-0.1123
1978-11-01,1.5,1.244389146288152,0.046252899957471526,-0.07958107766229659,-0.02965047935666909,0.028268495701140206,-0.05477887862862295,-0.025763498459584103,0.0342
1978-12-01,1.5,1.2592507073006869,0.007060995804495178,-0.01516123857931234,-0.008500306697810758,0.04097306022868856,-0.007953597330436562,0.05144401727909574,0.0166
1979-01-01,1.5,1.2680532891578042,0.06846784046851098,-0.08740264257416129,-0.008129447694482692,0.043861577372921214,-0.06057160442337019,-0.011015656159238149,0.04989999999999999
1979-02-01,1.5,1.2713122277115898,-0.0313522748358082,0.016104269889183342,-0.026554857025225947,-0.028649660079155856,0.018899496862900676,-0.01894732865933132,-0.0283
1979-03-01,1.5,1.1961489740549898,0.0654948362126015,-0.11031511632958427,-0.03371105890148679,0.044507469933885775,-0.08599595489561791,-0.03610276832044387,0.0648
1979-04-01,1.5,1.3237763185226983,0.010496876654215156,-0.025311674936674536,-0.017761680881991537,0.018507558609568514,-0.005343673365746854,0.020687509658856604,0.0073
1979-05-01,1.5,1.255205586083221,-0.010871166663710028,0.015698876932146957,0.0033985680248988376,-0.025501791396459982,0.011389985592904413,-0.023955913553068947,-0.0139
1979-06-01,1.5,1.1812957947895173,0.03729883123887703,-0.05719122295500711,-0.011611504317304067,0.025957284634371195,-0.055830791661472735,-0.027016752457910596,0.0465
1979-07-01,1.5,1.1923228203049783,0.02042127091321163,-0.038630053498782214,-0.015427587966382762,-0.0061195125358062125,-0.027228640269313154,-0.04164459796268648,0.016
1979-08-01,1.5,1.356025487716437,0.08181007232982665,-0.0640934820799157,0.03580271319787756,0.05582452332738804,-0.05762994889717353,0.005589105430718985,0.0631
