date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1974-07-01,1.5,1.5980008020481726,-0.05295689664781093,,,-0.07382438892177286,,,-0.0736
1974-08-01,1.5,1.5403250479943609,-0.09929091669619083,,,-0.1462500902230242,,,-0.0879
1974-09-01,1.5,1.239798740146941,-0.07440260453149676,,,-0.10854357950116164,,,-0.10969999999999999
1974-10-01,1.5,0.9975877318132191,0.013019767589867115,,,0.04093374738171466,,,0.1661
1974-11-01,1.5,0.9617706552748252,0.023935407400131226,,,0.054386802050005886,,,-0.0399
1974-12-01,1.5,0.9970897745194764,-0.05772381722927093,,,-0.06639598366124436,,,-0.027500000000000004
1975-01-01,1.5,1.430025432110024,0.24218759189049402,,,0.2017777156560259,,,0.1425
1975-02-01,1.5,1.417617907032886,0.02355246605972449,,,0.01098550296928106,,,0.059899999999999995
1975-03-01,1.5,1.4377541776012452,0.05008154132713874,,,0.0005343296799162387,,,0.0307
1975-04-01,1.5,1.405753381511258,-0.020592158776707947,,,0.004590026946261404,,,0.046599999999999996
1975-05-01,1.5,1.3413688353721231,0.022534975243615918,,,0.021597456381087614,,,0.056400000000000006
1975-06-01,1.5,1.3536546931372055,0.12529694905970246,,,0.14518580494877795,,,0.0528
1975-07-01,1.5,1.4696631025884384,-0.027130525623416078,,,-0.053934466422607324,,,-0.061200000000000004
1975-08-01,1.5,1.4596838071260743,-0.04801749240338676,,,-0.047377935080979525,,,-0.0236
1975-09-01,1.5,1.5386384639887565,-0.04929996434287405,,,-0.05292127305829289,,,-0.0373
1975-10-01,1.5,1.7194722769942463,0.012024415478877285,,,0.04674678629857848,,,0.058800000000000005
1975-11-01,1.5,1.7437028944276798,0.0010709291123981836,,,0.029199009400694344,,,0.0306
1975-12-01,1.5,1.7294088894055495,-0.015339669545129355,,,-0.01497574841470852,,,-0.011200000000000002
1976-01-01,1.5,1.5220126785894146,0.1730392930006666,,,0.15242069102566894,,,0.1263
1976-02-01,1.5,1.9316273868245308,0.04079042442026548,0.030562022235244513,0.1202200757767368,0.017377814349231597,0.0482608661012802,0.11928873219695185,0.0066
1976-03-01,1.5,1.834096173422372,0.015429263359401375,-0.03303181618155742,-0.03743963262068359,0.02744736312734466,-0.03886977273582926,-0.0301198567455647,0.0272
1976-04-01,1.5,1.613168242348248,-0.005604229738237336,-0.006224088437156752,-0.018446846411744218,0.017161398904458558,-0.009732227667604999,0.01004237775600449,-0.010600000000000002
1976-05-01,1.5,1.5580700771489013,-0.023940540364128536,0.018813769517000766,-0.00659763922337777,0.0300567756486853,0.03236336137389449,0.09550954842564952,-0.009800000000000001
1976-06-01,1.5,1.5636309788287281,0.034703409117646515,-0.04910991397337057,-0.024734669179906285,0.04510235963042059,-0.02421437182177677,0.029791197532223306,0.0448
1976-07-01,1.5,1.5928339154703857,0.01304100122768432,0.009675460481084884,0.0349729034435919,0.0009589772292809771,0.017473902919964722,0.029271491050478278,-0.005900000000000001
1976-08-01,1.5,1.4310175162612537,-0.013734695270832162,0.030923656767699866,0.02365025159518113,-0.0019867330148020464,-0.02624908504085629,-0.04054300000149967,-0.0014999999999999996
1976-09-01,1.5,1.4497702095469869,0.013909838190302252,-0.01863812490249984,-0.006156240960006731,0.049591970724361105,-0.028302449405311122,0.03335590808151075,0.024800000000000003
1976-10-01,1.5,1.4523354176859407,-0.010819946206174791,0.025473620644770562,0.020766322169833866,-0.029284186345022105,0.013655529515086539,-0.024093870355517254,-0.0201
1976-11-01,1.5,1.382501697573745,0.03486558930482715,-0.037751692950259895,0.00010660436722364358,0.006593522143700768,-0.033451847742683644,-0.03635695307568743,0.0077
1976-12-01,1.5,1.3452458254103803,0.09306693549035117,-0.1055233892891556,-0.0023544956888642554,0.06822878349156282,-0.06706871935872917,0.012119260504393464,0.0605
1977-01-01,1.5,1.267735507983475,0.007239708814304322,0.0004667724412865937,0.01145130721942363,-0.006287199295752337,0.02726097192824044,0.02512890315194264,-0.0368
1977-02-01,1.5,1.3164042325270824,-0.023663222868926824,0.01922091295826249,-0.010192343132098845,-0.014256490181370467,0.015656714664419594,-0.0007741698203449082,-0.0159
1977-03-01,1.5,1.3962405797407393,-0.004844964259536937,0.006306993772741407,0.0015386342523682883,-0.007311046755733236,0.016399623235924525,0.011931249320857103,-0.009700000000000002
1977-04-01,1.5,1.2650951800344357,0.010595008661039174,-0.022497033416293562,-0.012568375548467854,-0.01194620256023559,-0.01678795187090424,-0.03915766083488442,0.0053
1977-05-01,1.5,1.1664002406654246,-0.006657610132242553,-0.002057232012739405,-0.012385971113127689,-0.010285576933840745,-0.005346732574325801,-0.021664795562228396,-0.011
1977-06-01,1.5,1.238452164672059,0.06188668256858364,-0.08756794638931752,-0.015618688908861644,0.05926778453257233,-0.04915823825019065,0.02802155022644507,0.051199999999999996
1977-07-01,1.5,1.3724500971056348,-0.010687092267908156,0.023529133347328753,0.01626192294549054,-0.004056200574088767,0.04354404383729517,0.05367772633173462,-0.0127
1977-08-01,1.5,1.2837085163800293,0.0009465874207671732,0.03752321681939066,0.049588754124176904,-0.01843573636498251,0.017439737289000393,-0.005266065266153596,-0.0132
1977-09-01,1.5,1.2713659211460082,0.01376247345469892,0.008246191921643912,0.031127637570455963,0.000913794050192693,-0.019600689149152143,-0.023548957139919342,0.0015999999999999999
1977-10-01,1.5,1.3499443480310953,-0.03425774135801476,0.04401777021586895,0.008034928078821647,-0.02701836046318224,0.05327393778608845,0.03138931051691694,-0.03899999999999999
1977-11-01,1.5,1.3272783485120916,0.06777596503284979,-0.07152184092905373,0.00673455663841574,0.027179295099399495,-0.027848282539194025,0.0038065201915796834,0.04519999999999999
1977-12-01,1.5,1.2937946968553418,0.0025546234007924797,-0.0041409482131712135,-0.0015256017369647996,0.01664414137585226,0.00655950161844735,0.03345286047173961,0.0076
1978-01-01,1.5,1.4088503463350224,-0.053545140321121405,0.043678725690115244,-0.018780922665690813,-0.04424516024954641,0.04837366900326069,0.001783519954419957,-0.055
1978-02-01,1.5,1.4097727753387936,0.002233790969476104,0.0009359378914814442,0.0046701462130326905,-0.021847774685020985,-0.01953170038219493,-0.0603069214824242,-0.0093
1978-03-01,1.5,1.4237524485518298,0.05579819730948657,-0.05100085552316159,0.011084703034890425,0.009152586469086904,-0.03346369121942132,-0.033915132607603114,0.033800000000000004
1978-04-01,1.5,1.4189540060230195,0.07530002536950633,-0.08927561642136425,-0.013727955507009768,0.08991116092667656,-0.09617564552031888,-0.0016020761028915087,0.08410000000000001
1978-05-01,1.5,1.3933763697464372,0.052194586833938954,-0.05243108370341361,0.005235647178374395,-0.0002573993906890841,-0.035568981707302605,-0.049947077692932364,0.0227
1978-06-01,1.5,1.397596286558099,-0.012683086554752664,0.0014399370434693992,-0.017012179167298715,-0.015767089174507334,0.010743823099079822,-0.00863510649504991,-0.011499999999999998
1978-07-01,1.5,1.3999994567625043,0.052765232087112965,-0.07078132738824934,-0.019945971761808595,0.06854089733599454,-0.05452154464301292,0.026481213121921088,0.0568
1978-08-01,1.5,1.4469319869859267,0.06793640266172588,-0.08140794042963534,-0.0158871490096954,0.030734232771258654,-0.06405716140270111,-0.04658500667220055,0.043500000000000004
1978-09-01,1.5,1.515937710341491,-0.020540042363572864,0.0032843584881629795,-0.025831180658872868,-0.018169138512075012,-0.006025007693230808,-0.0363872441353787,-0.008299999999999998
1978-10-01,1.5,1.2507435325703602,-0.13384090862236916,0.2079595813108608,0.059342738427045405,-0.07708186889505643,0.15473726132649698,0.07791382550918116,-0.1123
1978-11-01,1.5,1.2978224473862547,0.046252899957471526,-0.06053050053305924,-0.009178492407122651,0.028268495701140206,-0.05635192658046697,-0.030732051717881875,0.0342
1978-12-01,1.5,1.2736265370173139,0.007060995804495178,-0.00838226337917149,-8.437937323846519e-05,0.04097306022868856,-0.025573298593549943,0.028888758615220084,0.0166
1979-01-01,1.5,1.222559485147363,0.06846784046851098,-0.08319707538001239,0.0009883870604121825,0.043861577372921214,-0.06419626760577912,-0.012691389813121831,0.04989999999999999
1979-02-01,1.5,1.2564108091310557,-0.0313522748358082,0.01879836668726057,-0.023409941153828967,-0.028649660079155856,0.019839810492503,-0.01804753776484128,-0.0283
1979-03-01,1.5,1.2192144795499344,0.0654948362126015,-0.12752093165647238,-0.05723311200236647,0.044507469933885775,-0.09358792314323588,-0.047342546106410935,0.0648
1979-04-01,1.5,1.2838854641508344,0.010496876654215156,-0.007564161636400968,0.006033797807860142,0.018507558609568514,-0.0007258646391040966,0.02682941085526593,0.0073
1979-05-01,1.5,1.2843610671594836,-0.010871166663710028,0.015025998452620115,0.002992057412178877,-0.025501791396459982,0.008646114728508902,-0.02714795395519895,-0.0139
1979-06-01,1.5,1.2461791658705976,0.03729883123887703,-0.06960940853809007,-0.030797547810427206,0.025957284634371195,-0.07288077443390219,-0.051886575740486614,0.0465
1979-07-01,1.5,1.2064919399648872,0.02042127091321163,-0.027598114197608083,-0.002664995967827228,-0.0061195125358062125,-0.028585123979342143,-0.04366699048768264,0.016
