date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1974-07-01,1.75,1.4643342690562013,-0.05295689664781093,,,-0.07382438892177286,,,-0.0736
1974-08-01,1.75,1.3970458893267543,-0.09929091669619083,,,-0.1462500902230242,,,-0.0879
1974-09-01,1.75,1.0464318635047647,-0.07440260453149676,,,-0.10854357950116164,,,-0.10969999999999999
1974-10-01,1.75,0.7638523537820888,0.013019767589867115,,,0.04093374738171466,,,0.1661
1974-11-01,1.75,0.722065764487296,0.023935407400131226,,,0.054386802050005886,,,-0.0399
1974-12-01,1.75,0.7632714036060558,-0.05772381722927093,,,-0.06639598366124436,,,-0.027500000000000004
1975-01-01,1.75,1.2683630041283616,0.24218759189049402,,,0.2017777156560259,,,0.1425
1975-02-01,1.75,1.2538875582050335,0.02355246605972449,,,0.01098550296928106,,,0.059899999999999995
1975-03-01,1.75,1.2773798738681195,0.05008154132713874,,,0.0005343296799162387,,,0.0307
1975-04-01,1.75,1.2400456117631342,-0.020592158776707947,,,0.004590026946261404,,,0.046599999999999996
1975-05-01,1.75,1.1649303079341435,0.022534975243615918,,,0.021597456381087614,,,0.056400000000000006
1975-06-01,1.75,1.1792638086600733,0.12529694905970246,,,0.14518580494877795,,,0.0528
1975-07-01,1.75,1.3146069530198448,-0.027130525623416078,,,-0.053934466422607324,,,-0.061200000000000004
1975-08-01,1.75,1.3029644416470867,-0.04801749240338676,,,-0.047377935080979525,,,-0.0236
1975-09-01,1.75,1.3950782079868826,-0.04929996434287405,,,-0.05292127305829289,,,-0.0373
1975-10-01,1.75,1.6060509898266209,0.012024415478877285,,,0.04674678629857848,,,0.058800000000000005
1975-11-01,1.75,1.6343200434989598,0.0010709291123981836,,,0.029199009400694344,,,0.0306
1975-12-01,1.75,1.6176437043064742,-0.015339669545129355,,,-0.01497574841470852,,,-0.011200000000000002
1976-01-01,1.75,1.3756814583543169,0.1730392930006666,,,0.15242069102566894,,,0.1263
