date,ew_long,ew_short,ew_130_30,vw_long,vw_short,vw_130_30,sp500
1974-07-01,-0.05295689664781093,,,-0.07382438892177286,,,-0.0736
1974-08-01,-0.09929091669619083,,,-0.1462500902230242,,,-0.0879
1974-09-01,-0.07440260453149676,,,-0.10854357950116164,,,-0.10969999999999999
1974-10-01,0.013019767589867115,,,0.04093374738171466,,,0.1661
1974-11-01,0.023935407400131226,,,0.054386802050005886,,,-0.0399
1974-12-01,-0.05772381722927093,,,-0.06639598366124436,,,-0.027500000000000004
1975-01-01,0.24218759189049402,,,0.2017777156560259,,,0.1425
1975-02-01,0.02355246605972449,,,0.01098550296928106,,,0.059899999999999995
1975-03-01,0.05008154132713874,,,0.0005343296799162387,,,0.0307
1975-04-01,-0.020592158776707947,,,0.004590026946261404,,,0.046599999999999996
1975-05-01,0.022534975243615918,,,0.021597456381087614,,,0.056400000000000006
1975-06-01,0.12529694905970246,,,0.14518580494877795,,,0.0528
1975-07-01,-0.027130525623416078,,,-0.053934466422607324,,,-0.061200000000000004
1975-08-01,-0.04801749240338676,,,-0.047377935080979525,,,-0.0236
1975-09-01,-0.04929996434287405,,,-0.05292127305829289,,,-0.0373
1975-10-01,0.012024415478877285,,,0.04674678629857848,,,0.058800000000000005
1975-11-01,0.0010709291123981836,,,0.029199009400694344,,,0.0306
1975-12-01,-0.015339669545129355,,,-0.01497574841470852,,,-0.011200000000000002
1976-01-01,0.1730392930006666,,,0.15242069102566894,,,0.1263
1976-02-01,0.04079042442026548,,,0.017377814349231597,,,0.0066
1976-03-01,0.015429263359401375,,,0.02744736312734466,,,0.0272
1976-04-01,-0.005604229738237336,,,0.017161398904458558,,,-0.010600000000000002
1976-05-01,-0.023940540364128536,,,0.0300567756486853,,,-0.009800000000000001
1976-06-01,0.034703409117646515,,,0.04510235963042059,,,0.0448
1976-07-01,0.00967827054206282,-0.04507857654243708,-0.0009418212580494575,0.0023943054257731335,-0.032676330740586526,-0.006690302168670883,-0.005900000000000001
1976-08-01,-0.009609219813903206,0.019696969538927078,-0.006582894896396045,0.002534336177793186,0.07003865373607329,0.02430623315195313,-0.0014999999999999996
1976-09-01,0.0251533525581989,-0.29634921438992023,-0.05620540599131749,0.047580710767068636,-0.15801775066212073,0.01444959879855301,0.024800000000000003
1976-10-01,-0.01881857593776658,-0.01180916711349379,-0.028006898853144693,-0.026700308920402302,-0.010607117504536792,-0.03789253684788403,-0.0201
1976-11-01,0.038322899449364435,-0.011784542013298382,0.046284406680184256,0.01042170866921912,0.007275065855782688,0.01573074102671966,0.0077
1976-12-01,0.0809524376771503,-0.16180004975335163,0.056698154054289907,0.0680394357360686,-0.12037022803824962,0.05234019804541431,0.0605
1977-01-01,-0.017187739375513048,-0.029076105856802315,-0.031066892945207657,-0.015581024139079533,-0.022363395025627453,-0.02696434988849163,-0.0368
1977-02-01,-0.020241460760467147,-0.004332382523628709,-0.027613613745695903,-0.01869153352044682,-0.002124612902964436,-0.0249363774474702,-0.0159
1977-03-01,-0.0076071607488158504,0.0035409208356433517,-0.008827032722767601,-0.008954462195272501,0.0057578748456207345,-0.009913438400168033,-0.009700000000000002
1977-04-01,0.010436245664022863,-0.013567454919684679,0.00949688288732432,-0.00603480483850647,-0.014339780790348065,-0.012147180527162831,0.0053
1977-05-01,-0.008258301900544515,-0.0039812716863755334,-0.01193017397662053,-0.011809385724371225,-0.004166193650975378,-0.016602059536975206,-0.011
1977-06-01,0.05597922877053317,-0.06952186944764308,0.051916436567400207,0.05492943528478743,-0.07125442817317698,0.05003193741827056,0.051199999999999996
1977-07-01,-0.01278675491688773,0.00997033692081459,-0.013631680315709672,-0.004988147384731591,0.016441171731633442,-0.0015522400806610367,-0.0127
1977-08-01,-0.006995039134794338,0.015474851381441113,-0.004451095460800305,-0.014409964194602607,0.015197649505355527,-0.014173658601376732,-0.0132
1977-09-01,-0.0017227527586686792,0.005168749800456378,-0.0006889536461323698,-0.0017635732913671817,0.008304937686878858,0.00019883602728632118,0.0015999999999999999
1977-10-01,-0.029531822553253734,0.03016999604180455,-0.029340370506688487,-0.037599490775940124,0.03868809441266017,-0.03727290968492411,-0.03899999999999999
1977-11-01,0.06042192842259358,-0.09064501101480953,0.0513550036449288,0.028691306435456504,-0.09078135929392891,0.010064290577914786,0.04519999999999999
1977-12-01,0.00957638740644087,-0.015006702763371562,0.007947292799361662,0.010669022155982892,-0.015413718176261504,0.00924561334989931,0.0076
1978-01-01,-0.053682704754173756,0.03638850905699655,-0.058870963463326924,-0.047372938891626304,0.036861028303855466,-0.05052651206795756,-0.055
1978-02-01,-0.014682157572159278,-0.01060099630849436,-0.02226710373635537,-0.02191686744649426,-0.011665557370672524,-0.0319915948916443,-0.0093
1978-03-01,0.045431746150918155,-0.054546811936521215,0.04269722641523724,0.01336013237006789,-0.05490176242625173,0.0008976433532127404,0.033800000000000004
1978-04-01,0.07096701296512037,-0.07622475378680975,0.06938969071861356,0.08659266050112599,-0.0781972588564795,0.08911128099451993,0.08410000000000001
1978-05-01,0.044596032743171164,-0.06139369167309875,0.03955673506419289,0.005370585889196228,-0.05920117479120923,-0.010778590781407672,0.0227
1978-06-01,-0.003775775158950656,-0.0048336575678347244,-0.00635860497698627,-0.01523447218451809,0.0029850560623277803,-0.018909297021175185,-0.011499999999999998
1978-07-01,0.05741772185137961,-0.07096839342731982,0.05335252037859755,0.06762759407687072,-0.07105949397116643,0.06659802410858201,0.0568
1978-08-01,0.048164181804750114,-0.09086336966390367,0.035354425447004054,0.0309225082221341,-0.09748493041644757,0.01095378156384006,0.043500000000000004
1978-09-01,-0.01598378579188703,0.00817789716715429,-0.018325552379306848,-0.015031583642277238,0.011965838526069077,-0.015951307177139686,-0.008299999999999998
1978-10-01,-0.11798908535391092,0.21819301126524807,-0.08792790758050978,-0.08158718376566101,0.21381850414949014,-0.04191778765051228,-0.1123
1978-11-01,0.02676356280975671,-0.06429381900396879,0.015504485951493088,0.0284255077847242,-0.05346722662329859,0.020912992133151887,0.0342
1978-12-01,0.012768156477838116,-0.00849942980750807,0.014048774478937131,0.03443633668017213,-0.009877268331713597,0.0418040571847097,0.0166
1979-01-01,0.04771600125590339,-0.08706495717167854,0.035911314481170846,0.041872527600320876,-0.08665276116480287,0.02843845753097628,0.04989999999999999
1979-02-01,-0.028241047881310807,0.025151598471577982,-0.02916788270423066,-0.03191335451142907,0.02583843247125406,-0.03373583112348157,-0.0283
1979-03-01,0.0497237747756181,-0.11175994557561353,0.03111292353561948,0.050031050494256164,-0.11156865865038292,0.031569768047418144,0.0648
1979-04-01,0.007855657134205102,-0.021636391130741686,0.0037214369352441276,0.011381348967376628,-0.01792026786164827,0.009419673299095136,0.0073
1979-05-01,-0.011804804241234836,0.021038761693489505,-0.009034617005558437,-0.024915773225763035,0.020936666200368985,-0.02610950533338125,-0.0139
1979-06-01,0.04000750611555407,-0.07207330663958074,0.030387765958346073,0.030524026141455038,-0.07966037265772817,0.015783122186573097,0.0465
1979-07-01,0.017263725084485485,-0.03896606878610328,0.010753021974000148,-0.0025588686362854004,-0.03804671398028456,-0.01474054342125639,0.016
1979-08-01,0.07151636663786691,-0.07355459478046548,0.07090489819508733,0.05770492055029005,-0.07805878903015495,0.05159876000633058,0.0631
1979-09-01,-0.0026662214774975782,-0.013770809367058738,-0.0075973307308644725,0.006520772610699892,-0.01429988810822393,0.004187037961442681,0.0
1979-10-01,-0.07663497170899064,0.1072121456824243,-0.06746181951696054,-0.06263937632502457,0.10218499494965971,-0.050775690737634036,-0.0723
1979-11-01,0.04475487513496473,-0.10440718374754253,0.0268591825511914,0.04371079003732805,-0.10381063838265263,0.02568083553373068,0.062200000000000005
1979-12-01,0.011472567452706004,-0.07508195504245425,-0.007610248824218471,-0.003768251076362704,-0.0712764517591941,-0.026281661927029742,0.027299999999999998
1980-01-01,0.02217990141827613,-0.05456977593945339,0.012462939061922952,0.05047306406585617,-0.050053578693819684,0.050598909677467115,0.063
1980-02-01,-0.030376106169382015,0.039084206717578986,-0.027763676004922928,0.01170957466469483,0.03657502254522751,0.026194953827671532,-0.0034000000000000002
1980-03-01,-0.06693961423297878,0.15125779067790232,-0.041644161299501735,-0.09102038395364831,0.1566863253515388,-0.07132060153428116,-0.11680000000000001
1980-04-01,0.05680853462778032,-0.06024304408580065,0.05577818179037423,0.037256053775902125,-0.07177904979090044,0.026899154971402633,0.052199999999999996
1980-05-01,0.07171507490883497,-0.09284704615429197,0.06537548353519787,0.04533550423063624,-0.08578437571606405,0.0332008427850079,0.060700000000000004
1980-06-01,0.023167720973273093,-0.04975550928229124,0.01519138448056765,0.03240346833833634,-0.042714047178564356,0.02931029468626794,0.0358
