date,ew_long,ew_short,ew_130_30,vw_long,vw_short,vw_130_30,sp500
1974-07-01,-0.05295689664781093,,,-0.07382438892177286,,,-0.0736
1974-08-01,-0.09929091669619083,,,-0.1462500902230242,,,-0.0879
1974-09-01,-0.07440260453149676,,,-0.10854357950116164,,,-0.10969999999999999
1974-10-01,0.013019767589867115,,,0.04093374738171466,,,0.1661
1974-11-01,0.023935407400131226,,,0.054386802050005886,,,-0.0399
1974-12-01,-0.05772381722927093,,,-0.06639598366124436,,,-0.027500000000000004
1975-01-01,0.24218759189049402,,,0.2017777156560259,,,0.1425
1975-02-01,0.02355246605972449,,,0.01098550296928106,,,0.059899999999999995
1975-03-01,0.05008154132713874,,,0.0005343296799162387,,,0.0307
1975-04-01,-0.020592158776707947,,,0.004590026946261404,,,0.046599999999999996
1975-05-01,0.022534975243615918,,,0.021597456381087614,,,0.056400000000000006
1975-06-01,0.12529694905970246,,,0.14518580494877795,,,0.0528
1975-07-01,-0.027130525623416078,,,-0.053934466422607324,,,-0.061200000000000004
1975-08-01,-0.04801749240338676,,,-0.047377935080979525,,,-0.0236
1975-09-01,-0.04929996434287405,,,-0.05292127305829289,,,-0.0373
1975-10-01,0.012024415478877285,,,0.04674678629857848,,,0.058800000000000005
1975-11-01,0.0010709291123981836,,,0.029199009400694344,,,0.0306
1975-12-01,-0.015339669545129355,,,-0.01497574841470852,,,-0.011200000000000002
1976-01-01,0.1730392930006666,,,0.15242069102566894,,,0.1263
1976-02-01,0.04079042442026548,,,0.017377814349231597,,,0.0066
1976-03-01,0.015429263359401375,,,0.02744736312734466,,,0.0272
1976-04-01,-0.005604229738237336,,,0.017161398904458558,,,-0.010600000000000002
1976-05-01,-0.023940540364128536,,,0.0300567756486853,,,-0.009800000000000001
1976-06-01,0.034703409117646515,,,0.04510235963042059,,,0.0448
1976-07-01,0.00967827054206282,0.0044998578007586975,0.013931709044909275,0.0023943054257731335,0.005938966758814928,0.004894287081149552,-0.005900000000000001
1976-08-01,-0.009609219813903206,0.012126975086037859,-0.008853893232262811,0.002534336177793186,0.0048268323198469186,0.004742686727085218,-0.0014999999999999996
1976-09-01,0.0251533525581989,-0.004493149363302759,0.031351413516667745,0.047580710767068636,-0.009169547383332158,0.05910405978218958,0.024800000000000003
1976-10-01,-0.01881857593776658,0.0496660458156839,-0.009564334974391384,-0.026700308920402302,0.04619623974680853,-0.020851529672480433,-0.0201
1976-11-01,0.038322899449364435,-0.017726672291265507,0.04450176759679412,0.01042170866921912,-0.014545311221406225,0.009184627903562987,0.0077
1976-12-01,0.0809524376771503,-0.10370633951820356,0.07412626712483433,0.0680394357360686,-0.10333103449456711,0.05745195610851906,0.0605
1977-01-01,-0.017187739375513048,-0.029595043626613915,-0.03122257427615114,-0.015581024139079533,-0.026349087335861048,-0.028160057581561707,-0.0368
1977-02-01,-0.020241460760467147,0.01307092626903499,-0.022392621107896797,-0.01869153352044682,0.0122222332048214,-0.020632323615134448,-0.0159
1977-03-01,-0.0076071607488158504,0.005518664783310322,-0.00823370953846751,-0.008954462195272501,0.010531809953178504,-0.008481257867900702,-0.009700000000000002
1977-04-01,0.010436245664022863,-0.017544191353954373,0.008303861957043412,-0.00603480483850647,-0.015330683122592798,-0.01244445122683625,0.0053
1977-05-01,-0.008258301900544515,-0.00272795631911883,-0.011554179366443519,-0.011809385724371225,-0.005881388797018253,-0.017116618080788067,-0.011
1977-06-01,0.05597922877053317,-0.0920895159265006,0.045146142623742946,0.05492943528478743,-0.0915913492357401,0.04393086109950163,0.051199999999999996
1977-07-01,-0.01278675491688773,0.018576284328009934,-0.01104989609355107,-0.004988147384731591,0.021776825289880928,4.845598681320947e-05,-0.0127
1977-08-01,-0.006995039134794338,0.035896630229826865,0.00167543819371542,-0.014409964194602607,0.032592352065529316,-0.008955247833324596,-0.0132
1977-09-01,-0.0017227527586686792,0.00933493277744243,0.0005609012469634462,-0.0017635732913671817,0.007828371666356521,5.586622112962016e-05,0.0015999999999999999
1977-10-01,-0.029531822553253734,0.03431025653379038,-0.02809829235909274,-0.037599490775940124,0.03768829602199696,-0.037572849202123074,-0.03899999999999999
1977-11-01,0.06042192842259358,-0.08229468451933034,0.05386010159357256,0.028691306435456504,-0.08636545686570918,0.011389061306380708,0.04519999999999999
1977-12-01,0.00957638740644087,-0.02254759534312192,0.005685025025436554,0.010669022155982892,-0.02908624005342962,0.005143856786748875,0.0076
1978-01-01,-0.053682704754173756,0.03307914648670703,-0.05986377223441378,-0.047372938891626304,0.029569513398738055,-0.052713966539492785,-0.055
1978-02-01,-0.014682157572159278,-0.012638996736231175,-0.022878503864676415,-0.02191686744649426,-0.012774691882784807,-0.03232433524527798,-0.0093
1978-03-01,0.045431746150918155,-0.06294548577305091,0.04017762426427833,0.01336013237006789,-0.06716218835050212,-0.0027804844240623787,0.033800000000000004
1978-04-01,0.07096701296512037,-0.07879270628560335,0.06861930496897548,0.08659266050112599,-0.08236029592367353,0.08786236987436173,0.08410000000000001
1978-05-01,0.044596032743171164,-0.05395770965939543,0.04178752966830389,0.005370585889196228,-0.05044564841347671,-0.008151932868087915,0.0227
1978-06-01,-0.003775775158950656,0.00010336935520172119,-0.004877496900075337,-0.01523447218451809,0.0027556304326668735,-0.018978124710073457,-0.011499999999999998
1978-07-01,0.05741772185137961,-0.06145149400224909,0.05620759020611877,0.06762759407687072,-0.060565791443771416,0.06974613486680051,0.0568
1978-08-01,0.048164181804750114,-0.08655403645136583,0.0366472254107654,0.0309225082221341,-0.0947601756922304,0.01177120798110521,0.043500000000000004
1978-09-01,-0.01598378579188703,0.0044714134517370874,-0.01943749749393201,-0.015031583642277238,0.006666785197505367,-0.017541023175708798,-0.008299999999999998
1978-10-01,-0.11798908535391092,0.2199901520833373,-0.087388765335083,-0.08158718376566101,0.21516836962160424,-0.04151282800887805,-0.1123
1978-11-01,0.02676356280975671,-0.06699488060953825,0.014694167469822252,0.0284255077847242,-0.054680814528552446,0.02054891576157573,0.0342
1978-12-01,0.012768156477838116,-0.005022265402974723,0.015091923800297134,0.03443633668017213,-0.006812642012466135,0.04272344508048394,0.0166
1979-01-01,0.04771600125590339,-0.08207036025356501,0.03740969355660491,0.041872527600320876,-0.07788980467014046,0.031067344479375,0.04989999999999999
1979-02-01,-0.028241047881310807,0.02279788698554815,-0.02987399615003961,-0.03191335451142907,0.02551476166652977,-0.03383293236489886,-0.0283
1979-03-01,0.0497237747756181,-0.11287751103790993,0.03077765389693056,0.050031050494256164,-0.11342779642022371,0.031012026716465906,0.0648
1979-04-01,0.007855657134205102,-0.016423560180701315,0.005285286220256239,0.011381348967376628,-0.011035591696940393,0.011485076148507498,0.0073
1979-05-01,-0.011804804241234836,0.01866932061598881,-0.009745449328808645,-0.024915773225763035,0.018146491211977322,-0.02694655782989875,-0.0139
1979-06-01,0.04000750611555407,-0.06634172814726634,0.03210723950604039,0.030524026141455038,-0.06732975126741483,0.0194823086036671,0.0465
1979-07-01,0.017263725084485485,-0.03673681590007618,0.011421797839808278,-0.0025588686362854004,-0.0378304335821577,-0.014675659301818331,0.016
1979-08-01,0.07151636663786691,-0.05686482688535613,0.07591182856362014,0.05770492055029005,-0.056277763044335065,0.05813306780207654,0.0631
1979-09-01,-0.0026662214774975782,-0.00993687459898259,-0.006447150300441629,0.006520772610699892,-0.009980736511893297,0.00548278344034187,0.0
1979-10-01,-0.07663497170899064,0.10242182003334165,-0.06889891721168534,-0.06263937632502457,0.09646514556396305,-0.05249164555334304,-0.0723
1979-11-01,0.04475487513496473,-0.09429698293145823,0.02989224279601669,0.04371079003732805,-0.0885680306549056,0.030253617852054788,0.062200000000000005
1979-12-01,0.011472567452706004,-0.06028759120195413,-0.0031719396720684342,-0.003768251076362704,-0.057031833237634964,-0.022008276370562005,0.027299999999999998
1980-01-01,0.02217990141827613,-0.056191679870244114,0.011976367882685735,0.05047306406585617,-0.052413074963841684,0.04989106079646052,0.063
1980-02-01,-0.030376106169382015,0.03905907037551515,-0.027771216907542078,0.01170957466469483,0.03913709828215441,0.026963576548749604,-0.0034000000000000002
1980-03-01,-0.06693961423297878,0.15006339194291493,-0.04200248091999795,-0.09102038395364831,0.15229838565452425,-0.07263698344338554,-0.11680000000000001
1980-04-01,0.05680853462778032,-0.060684278807602826,0.05564581137383358,0.037256053775902125,-0.07259676010803849,0.026653841876261217,0.052199999999999996
1980-05-01,0.07171507490883497,-0.09766664948391239,0.06392960253631175,0.04533550423063624,-0.08954390966665648,0.03207298259983017,0.060700000000000004
1980-06-01,0.023167720973273093,-0.04380518278183857,0.016976482430703453,0.03240346833833634,-0.0389450537722282,0.030440992708168788,0.0358
