date,ew_long,ew_short,ew_130_30,vw_long,vw_short,vw_130_30,sp500
1974-07-01,-0.05295689664781093,,,-0.07382438892177286,,,-0.0736
1974-08-01,-0.09929091669619083,,,-0.1462500902230242,,,-0.0879
1974-09-01,-0.07440260453149676,,,-0.10854357950116164,,,-0.10969999999999999
1974-10-01,0.013019767589867115,,,0.04093374738171466,,,0.1661
1974-11-01,0.023935407400131226,,,0.054386802050005886,,,-0.0399
1974-12-01,-0.05772381722927093,,,-0.06639598366124436,,,-0.027500000000000004
1975-01-01,0.24218759189049402,,,0.2017777156560259,,,0.1425
1975-02-01,0.02355246605972449,,,0.01098550296928106,,,0.059899999999999995
1975-03-01,0.05008154132713874,,,0.0005343296799162387,,,0.0307
1975-04-01,-0.020592158776707947,,,0.004590026946261404,,,0.046599999999999996
1975-05-01,0.022534975243615918,,,0.021597456381087614,,,0.056400000000000006
1975-06-01,0.12529694905970246,,,0.14518580494877795,,,0.0528
1975-07-01,-0.027130525623416078,,,-0.053934466422607324,,,-0.061200000000000004
1975-08-01,-0.04801749240338676,,,-0.047377935080979525,,,-0.0236
1975-09-01,-0.04929996434287405,,,-0.05292127305829289,,,-0.0373
1975-10-01,0.012024415478877285,,,0.04674678629857848,,,0.058800000000000005
1975-11-01,0.0010709291123981836,,,0.029199009400694344,,,0.0306
1975-12-01,-0.015339669545129355,,,-0.01497574841470852,,,-0.011200000000000002
1976-01-01,0.1730392930006666,,,0.15242069102566894,,,0.1263
1976-02-01,0.04079042442026548,0.030562022235244513,0.06219615841691847,0.017377814349231597,0.0482608661012802,0.037069418484385136,0.0066
1976-03-01,0.01584217934170738,-0.028274501072398078,0.012112482822500171,0.028570334774303013,-0.029741423122734208,0.02821900826977365,0.0272
1976-04-01,-0.005604229738237336,0.005326539883390069,-0.005687536694691517,0.017161398904458558,-0.007600468712313585,0.02002967796210205,-0.010600000000000002
1976-05-01,-0.019365190843236634,0.0067491918476298455,-0.023149990541918672,0.03237534930702803,0.021956345145614932,0.04867485764282092,-0.009800000000000001
1976-06-01,0.03568550275469368,-0.03720177746287604,0.03523062034223898,0.04459376378557446,-0.03077923649980305,0.048738121971305885,0.0448
1976-07-01,0.00967827054206282,0.004901844367850572,0.014052305015036837,0.0023943054257731335,0.012965166059049509,0.007002146871219926,-0.005900000000000001
1976-08-01,-0.009609219813903206,0.032417168005830256,-0.0027668353563250914,0.002534336177793186,-0.01441027000238235,-0.0010284439695835627,-0.0014999999999999996
1976-09-01,0.0251533525581989,-0.02050075511694612,0.026549131790574738,0.047580710767068636,-0.031533413867153755,0.052394899837043096,0.024800000000000003
1976-10-01,-0.01881857593776658,0.015217685378156603,-0.019898843105649572,-0.026700308920402302,0.03125379612967543,-0.025334262757620366,-0.0201
1976-11-01,0.038322899449364435,-0.016141061959585742,0.04497745069629804,0.01042170866921912,-0.008880108550138278,0.01088418870494337,0.0077
1976-12-01,0.0809524376771503,-0.10649598645448516,0.07328937304394985,0.0680394357360686,-0.06824331674193003,0.06797827143431018,0.0605
1977-01-01,-0.017187739375513048,0.03447853655088693,-0.012000500222900884,-0.015581024139079533,0.06417451958393969,-0.0010029755056214888,-0.0368
1977-02-01,-0.020241460760467147,0.027670415380890382,-0.01801277437434018,-0.01869153352044682,0.028056634239728928,-0.01588200330466219,-0.0159
1977-03-01,-0.0076071607488158504,0.003249372345175636,-0.008914497269907916,-0.008954462195272501,0.010954298809592112,-0.00835451121097662,-0.009700000000000002
1977-04-01,0.010436245664022863,-0.019805412064306437,0.007625495743937792,-0.00603480483850647,-0.005551211925853691,-0.009510609867814518,0.0053
1977-05-01,-0.008258301900544515,0.012473283160355581,-0.006993807522601195,-0.011809385724371225,0.023216196144229092,-0.008387342598413866,-0.011
1977-06-01,0.05597922877053317,-0.06848916811698776,0.05222624696659681,0.05492943528478743,-0.05892187414373937,0.05373170362710185,0.051199999999999996
1977-07-01,-0.01278675491688773,0.020507961162365973,-0.010470393043244257,-0.004988147384731591,0.030913004754159628,0.0027893098260968197,-0.0127
1977-08-01,-0.006387673782883212,0.029560588744934647,0.0005642007057322183,-0.014352649383186153,0.018604824445819308,-0.013076996864396208,-0.0132
1977-09-01,-0.0017227527586686792,0.005113184096871362,-0.0007056233572078744,-0.0017635732913671817,0.009903958705326954,0.00067854233282075,0.0015999999999999999
1977-10-01,-0.029531822553253734,0.043567956604529175,-0.025320982337871098,-0.037599490775940124,0.0381102203122402,-0.0374462719150501,-0.03899999999999999
1977-11-01,0.06042192842259358,-0.07375970155392822,0.05642059648319319,0.028691306435456504,-0.05595309424190522,0.020512770093521895,0.04519999999999999
1977-12-01,0.00957638740644087,-0.002268193923729531,0.01176884545125427,0.010669022155982892,-0.001990416854014359,0.013272603746573453,0.0076
1978-01-01,-0.053682704754173756,0.06200759913306683,-0.05118523644050584,-0.047372938891626304,0.07651313139007927,-0.038630881142090415,-0.055
1978-02-01,-0.013855426862713589,0.007268290819448172,-0.015831567675693214,-0.021820240776046218,0.022664012072232006,-0.021567109387190482,-0.0093
1978-03-01,0.045431746150918155,-0.05114531428644297,0.043717675710260716,0.01336013237006789,-0.04213348875450801,0.004728125454735856,0.033800000000000004
1978-04-01,0.07096701296512037,-0.09855155064258725,0.06269165166188032,0.08659266050112599,-0.09782553628219717,0.08322279776680463,0.08410000000000001
1978-05-01,0.039251123420586904,-0.03476931611452289,0.04059566561240611,0.004175390965826577,-0.026161665568052737,-0.00242049141484127,0.0227
1978-06-01,-0.003775775158950656,0.01004269030233173,-0.0018957006159363333,-0.01523447218451809,0.013422890267049731,-0.0157779467597586,-0.011499999999999998
1978-07-01,0.05728687207272742,-0.07082243888406083,0.0532262020293274,0.06759508165083944,-0.05931858292779172,0.07007803126775375,0.0568
1978-08-01,0.04664756576064974,-0.05287115255869323,0.044780489721236695,0.030489251751300215,-0.05166648442265535,0.024136081949893674,0.043500000000000004
1978-09-01,-0.015380008030927391,0.01086415333278031,-0.01673476444037152,-0.014845751997637923,0.012375925794273239,-0.01558669985864733,-0.008299999999999998
1978-10-01,-0.11845945554785431,0.17834854846820236,-0.10049272767174991,-0.0813849718170329,0.14539710456080793,-0.06218133199390039,-0.1123
1978-11-01,0.02741017666163056,-0.05475999726517562,0.019205230480567045,0.028698066786637597,-0.05474916690787636,0.02088273675026597,0.0342
1978-12-01,0.013463754704894705,-0.01712974504886293,0.01236395760170424,0.03476137688682233,-0.02559610268766015,0.03751095914657098,0.0166
1979-01-01,0.04771600125590339,-0.05051558195380494,0.04687612704653293,0.041872527600320876,-0.042069117794184964,0.041813550542161654,0.04989999999999999
1979-02-01,-0.028241047881310807,0.03408587529607441,-0.02648759965688173,-0.03191335451142907,0.03114220665399141,-0.032144698868660365,-0.0283
1979-03-01,0.0508115198998712,-0.11289246371724522,0.03218723675465899,0.050179624508378755,-0.09247907298259912,0.037489789966112644,0.0648
1979-04-01,0.007855657134205102,-0.018169661802239716,0.004761455733794719,0.011381348967376628,-0.018253397635066747,0.009319734367069593,0.0073
1979-05-01,-0.011804804241234836,0.01854521437000829,-0.0097826812026028,-0.024915773225763035,0.012980841394049604,-0.028496252775277064,-0.0139
1979-06-01,0.04000750611555407,-0.07690645398474054,0.028937821754798133,0.030524026141455038,-0.07761427669064201,0.016396950976698944,0.0465
1979-07-01,0.017263725084485485,-0.03467258300865069,0.012041067707235923,-0.0025588686362854004,-0.030985748236484936,-0.012622253698116502,0.016
1979-08-01,0.07151636663786691,-0.07875605553331576,0.06934445996923225,0.05770492055029005,-0.07872853168195793,0.051397837210789686,0.0631
1979-09-01,-0.0026662214774975782,-0.003706676031773289,-0.004578090730278838,0.006520772610699892,-0.0010307813456968738,0.008167769990200796,0.0
1979-10-01,-0.07663497170899064,0.07697563183028251,-0.07653277367260308,-0.06263937632502457,0.06825646750384463,-0.06095424897137856,-0.0723
1979-11-01,0.04475487513496473,-0.08934663284132827,0.03137734782305568,0.04371079003732805,-0.0955629893007408,0.02815513025830423,0.062200000000000005
1979-12-01,0.011472567452706004,-0.06090308649023784,-0.0033565882585535473,-0.003768251076362704,-0.05954048150133223,-0.022760870849671183,0.027299999999999998
1980-01-01,0.02217990141827613,-0.10326785648241639,-0.0021464851009659475,0.05047306406585617,-0.10995603470749292,0.03262817287336515,0.063
1980-02-01,-0.030376106169382015,0.01019103987123437,-0.036431626058826314,0.01170957466469483,-0.00943642962833173,0.012391518175603761,-0.0034000000000000002
1980-03-01,-0.06693961423297878,0.1609712439940824,-0.03873012530464771,-0.09102038395364831,0.15654227169360427,-0.07136381763166152,-0.11680000000000001
1980-04-01,0.05680853462778032,-0.07646487597143277,0.05091163222468459,0.037256053775902125,-0.06376536265271174,0.029303261112859243,0.052199999999999996
