date,ew_long,ew_short,ew_130_30,vw_long,vw_short,vw_130_30,sp500
1974-07-01,-0.05295689664781093,,,-0.07382438892177286,,,-0.0736
1974-08-01,-0.09929091669619083,,,-0.1462500902230242,,,-0.0879
1974-09-01,-0.07440260453149676,,,-0.10854357950116164,,,-0.10969999999999999
1974-10-01,0.013019767589867115,,,0.04093374738171466,,,0.1661
1974-11-01,0.023935407400131226,,,0.054386802050005886,,,-0.0399
1974-12-01,-0.05772381722927093,,,-0.06639598366124436,,,-0.027500000000000004
1975-01-01,0.24218759189049402,,,0.2017777156560259,,,0.1425
1975-02-01,0.02355246605972449,,,0.01098550296928106,,,0.059899999999999995
1975-03-01,0.05008154132713874,,,0.0005343296799162387,,,0.0307
1975-04-01,-0.020592158776707947,,,0.004590026946261404,,,0.046599999999999996
1975-05-01,0.022534975243615918,,,0.021597456381087614,,,0.056400000000000006
1975-06-01,0.12529694905970246,,,0.14518580494877795,,,0.0528
1975-07-01,-0.027130525623416078,,,-0.053934466422607324,,,-0.061200000000000004
1975-08-01,-0.04801749240338676,,,-0.047377935080979525,,,-0.0236
1975-09-01,-0.04929996434287405,,,-0.05292127305829289,,,-0.0373
1975-10-01,0.012024415478877285,,,0.04674678629857848,,,0.058800000000000005
1975-11-01,0.0010709291123981836,,,0.029199009400694344,,,0.0306
1975-12-01,-0.015339669545129355,,,-0.01497574841470852,,,-0.011200000000000002
1976-01-01,0.1730392930006666,,,0.15242069102566894,,,0.1263
1976-02-01,0.04079042442026548,0.030562022235244513,0.06219615841691847,0.017377814349231597,0.0482608661012802,0.037069418484385136,0.0066
1976-03-01,0.015429263359401375,-0.03303181618155742,0.010148497512754564,0.02744736312734466,-0.03886977273582926,0.02402064024479928,0.0272
1976-04-01,-0.005604229738237336,-0.006224088437156752,-0.009152725190855563,0.017161398904458558,-0.009732227667604999,0.019390150275514627,-0.010600000000000002
1976-05-01,-0.023940540364128536,0.018813769517000766,-0.025478571618266867,0.0300567756486853,0.03236336137389449,0.048782816755459237,-0.009800000000000001
1976-06-01,0.034703409117646515,-0.04910991397337057,0.0303814576609293,0.04510235963042059,-0.02421437182177677,0.05136875597301374,0.0448
1976-07-01,0.01304100122768432,0.009675460481084884,0.01985593974031508,0.0009589772292809771,0.017473902919964722,0.0064888412740546865,-0.005900000000000001
1976-08-01,-0.013734695270832162,0.030923656767699866,-0.008578006821771853,-0.0019867330148020464,-0.02624908504085629,-0.010457478431499547,-0.0014999999999999996
1976-09-01,0.013909838190302252,-0.01863812490249984,0.012491352176642977,0.049591970724361105,-0.028302449405311122,0.05597882712007611,0.024800000000000003
1976-10-01,-0.010819946206174791,0.025473620644770562,-0.006423843874596061,-0.029284186345022105,0.013655529515086539,-0.033972783394002774,-0.0201
1976-11-01,0.03486558930482715,-0.037751692950259895,0.03399975821119733,0.006593522143700768,-0.033451847742683644,-0.0014639755359940922,0.0077
1976-12-01,0.09306693549035117,-0.1055233892891556,0.08932999935070984,0.06822878349156282,-0.06706871935872917,0.06857680273141292,0.0605
1977-01-01,0.007239708814304322,0.0004667724412865937,0.009551653190981597,-0.006287199295752337,0.02726097192824044,4.932493994093054e-06,-0.0368
1977-02-01,-0.023663222868926824,0.01922091295826249,-0.024995915842126126,-0.014256490181370467,0.015656714664419594,-0.013836422836455732,-0.0159
1977-03-01,-0.004844964259536937,0.006306993772741407,-0.004406355405575596,-0.007311046755733236,0.016399623235924525,-0.004584473811675851,-0.009700000000000002
1977-04-01,0.010595008661039174,-0.022497033416293562,0.007024401234462858,-0.01194620256023559,-0.01678795187090424,-0.020566448889577538,0.0053
1977-05-01,-0.006657610132242553,-0.002057232012739405,-0.00927206277573714,-0.010285576933840745,-0.005346732574325801,-0.014975269786290709,-0.011
1977-06-01,0.06188668256858364,-0.08756794638931752,0.054182303422363465,0.05926778453257233,-0.04915823825019065,0.06230064841728684,0.051199999999999996
1977-07-01,-0.010687092267908156,0.023529133347328753,-0.006834479944081978,-0.004056200574088767,0.04354404383729517,0.007790152404873152,-0.0127
1977-08-01,0.0009465874207671732,0.03752321681939066,0.012487528692814522,-0.01843573636498251,0.017439737289000393,-0.018734536087777146,-0.0132
1977-09-01,0.01376247345469892,0.008246191921643912,0.02036507306760177,0.000913794050192693,-0.019600689149152143,-0.004692274479495141,0.0015999999999999999
1977-10-01,-0.03425774135801476,0.04401777021586895,-0.0313297327006585,-0.02701836046318224,0.05327393778608845,-0.019141687266310378,-0.03899999999999999
1977-11-01,0.06777596503284979,-0.07152184092905373,0.0666522022639886,0.027179295099399495,-0.027848282539194025,0.026978598867461137,0.04519999999999999
1977-12-01,0.0025546234007924797,-0.0041409482131712135,0.0020787259570788598,0.01664414137585226,0.00655950161844735,0.023605234274142142,0.0076
1978-01-01,-0.053545140321121405,0.043678725690115244,-0.05650506471042325,-0.04424516024954641,0.04837366900326069,-0.04300660762343213,-0.055
1978-02-01,0.002233790969476104,0.0009359378914814442,0.003184709627763368,-0.021847774685020985,-0.01953170038219493,-0.03426161720518576,-0.0093
1978-03-01,0.05579819730948657,-0.05100085552316159,0.05723739984538406,0.009152586469086904,-0.03346369121942132,0.0018592550439865806,0.033800000000000004
1978-04-01,0.07530002536950633,-0.08927561642136425,0.07110734805394897,0.08991116092667656,-0.09617564552031888,0.08803181554858387,0.08410000000000001
1978-05-01,0.052194586833938954,-0.05243108370341361,0.05212363777309656,-0.0002573993906890841,-0.035568981707302605,-0.01100531372008659,0.0227
1978-06-01,-0.012683086554752664,0.0014399370434693992,-0.016056031408137644,-0.015767089174507334,0.010743823099079822,-0.01727406899713559,-0.011499999999999998
1978-07-01,0.052765232087112965,-0.07078132738824934,0.04736040349677206,0.06854089733599454,-0.05452154464301292,0.07274670314388904,0.0568
1978-08-01,0.06793640266172588,-0.08140794042963534,0.06389494133135304,0.030734232771258654,-0.06405716140270111,0.02073735418182592,0.043500000000000004
1978-09-01,-0.020540042363572864,0.0032843584881629795,-0.02571674752619583,-0.018169138512075012,-0.006025007693230808,-0.02542738237366676,-0.008299999999999998
1978-10-01,-0.13384090862236916,0.2079595813108608,-0.11160530681582168,-0.07708186889505643,0.15473726132649698,-0.05378525116562428,-0.1123
1978-11-01,0.046252899957471526,-0.06053050053305924,0.041969619784795215,0.028268495701140206,-0.05635192658046697,0.019843466437342177,0.0342
1978-12-01,0.007060995804495178,-0.00838226337917149,0.006664615532092286,0.04097306022868856,-0.025573298593549943,0.04559298871923015,0.0166
1979-01-01,0.06846784046851098,-0.08319707538001239,0.06404906999506058,0.043861577372921214,-0.06419626760577912,0.03776117030306385,0.04989999999999999
1979-02-01,-0.0313522748358082,0.01879836668726057,-0.03511844728037249,-0.028649660079155856,0.019839810492503,-0.03129261495515172,-0.0283
1979-03-01,0.0654948362126015,-0.12752093165647238,0.046887007579440254,0.044507469933885775,-0.09358792314323588,0.029783333971080746,0.0648
1979-04-01,0.010496876654215156,-0.007564161636400968,0.011376691159559414,0.018507558609568514,-0.0007258646391040966,0.02384206680070784,0.0073
1979-05-01,-0.010871166663710028,0.015025998452620115,-0.009624717127037004,-0.025501791396459982,0.008646114728508902,-0.03055849439684531,-0.0139
1979-06-01,0.03729883123887703,-0.06960940853809007,0.027605658049113118,0.025957284634371195,-0.07288077443390219,0.011880237694511898,0.0465
1979-07-01,0.02042127091321163,-0.027598114197608083,0.018268217927892696,-0.0061195125358062125,-0.028585123979342143,-0.016530903490350718,0.016
1979-08-01,0.08181007232982665,-0.05200976625783369,0.09075016415142453,0.05582452332738804,-0.05080688827416198,0.05732981384335586,0.0631
1979-09-01,0.0026301764769596048,-0.005922653719317168,0.0016424333042523358,0.014008763173028524,0.009597933204558325,0.02109077208630458,0.0
1979-10-01,-0.08200053276959807,0.0888688935758546,-0.0799400245277211,-0.06995815973713707,0.06793991026111236,-0.07056363457994448,-0.0723
1979-11-01,0.05222524828743189,-0.09530945669161156,0.03929998576617799,0.0384528566033845,-0.0799232435796517,0.026011740510504342,0.062200000000000005
1979-12-01,0.020197671966743654,-0.04912902143318206,0.011518267126812132,-0.0027185707821317474,-0.033598471559759195,-0.013613683484699029,0.027299999999999998
1980-01-01,0.04909933735150844,-0.05565906783964053,0.04713141820506882,0.07333641607247038,-0.05392534979963167,0.07915973595432199,0.063
1980-02-01,-0.04390053254086524,0.01426959697622806,-0.0527898132102564,0.027284666128672957,0.015264616988839382,0.04004945106392666,-0.0034000000000000002
1980-03-01,-0.10527826916892082,0.14812209906114732,-0.09242512020125287,-0.10658926739834007,0.12596028171997847,-0.10077796310184857,-0.11680000000000001
1980-04-01,0.050843169684521856,-0.06454058517236262,0.04673394503816963,0.050603524507255235,-0.07084189729026641,0.04453201267235189,0.052199999999999996
